Id,pitch,roll,yaw
10852,-0.5957,0.9555,90.3500
10853,-0.5956,0.9567,90.3500
10854,-0.5954,0.9581,90.3500
10855,-0.5954,0.9593,90.3500
10856,-0.5952,0.9604,90.3500
10857,-0.5951,0.9616,90.3500
10858,-0.5949,0.9630,90.3400
10859,-0.5948,0.9640,90.3400
10860,-0.5946,0.9651,90.3400
10861,-0.5945,0.9663,90.3400
10862,-0.5943,0.9675,90.3400
10863,-0.5942,0.9685,90.3400
10864,-0.5940,0.9696,90.3400
10865,-0.5939,0.9709,90.3400
10866,-0.5936,0.9722,90.3400
10867,-0.5936,0.9734,90.3400
10868,-0.5934,0.9745,90.3400
10869,-0.5933,0.9756,90.3400
10870,-0.5931,0.9769,90.3400
10871,-0.5930,0.9785,90.3400
10872,-0.5930,0.9799,90.3400
10873,-0.5932,0.9811,90.3400
10874,-0.5931,0.9822,90.3400
10875,-0.5929,0.9834,90.3400
10876,-0.5927,0.9844,90.3400
10877,-0.5926,0.9854,90.3400
10878,-0.5923,0.9867,90.3400
10879,-0.5920,0.9879,90.3400
10880,-0.5918,0.9891,90.3400
10881,-0.5917,0.9904,90.3400
10882,-0.5916,0.9916,90.3400
10883,-0.5915,0.9924,90.3400
10884,-0.5912,0.9937,90.3400
10885,-0.5910,0.9949,90.3400
10886,-0.5908,0.9958,90.3400
10887,-0.5905,0.9970,90.3400
10888,-0.5904,0.9981,90.3400
10889,-0.5901,0.9994,90.3400
10890,-0.5899,1.0004,90.3400
10891,-0.5898,1.0019,90.3400
10892,-0.5897,1.0034,90.3400
10893,-0.5895,1.0046,90.3400
10894,-0.5893,1.0058,90.3400
10895,-0.5891,1.0069,90.3400
10896,-0.5890,1.0081,90.3400
10897,-0.5888,1.0090,90.3400
10898,-0.5886,1.0100,90.3400
10899,-0.5883,1.0112,90.3400
10900,-0.5881,1.0125,90.3400
10901,-0.5878,1.0139,90.3400
10902,-0.5877,1.0153,90.3400
10903,-0.5874,1.0165,90.3400
10904,-0.5871,1.0176,90.3400
10905,-0.5870,1.0185,90.3400
10906,-0.5869,1.0194,90.3400
10907,-0.5868,1.0205,90.3400
10908,-0.5868,1.0217,90.3400
10909,-0.5869,1.0227,90.3400
10910,-0.5866,1.0236,90.3400
10911,-0.5864,1.0245,90.3400
10912,-0.5861,1.0255,90.3400
10913,-0.5858,1.0266,90.3400
10914,-0.5854,1.0276,90.3400
10915,-0.5853,1.0287,90.3400
10916,-0.5853,1.0296,90.3400
10917,-0.5854,1.0306,90.3400
10918,-0.5853,1.0317,90.3400
10919,-0.5853,1.0329,90.3400
10920,-0.5850,1.0341,90.3400
10921,-0.5848,1.0360,90.3400
10922,-0.5847,1.0396,90.3400
10923,-0.5847,1.0445,90.3400
10924,-0.5844,1.0500,90.3400
10925,-0.5843,1.0567,90.3400
10926,-0.5841,1.0646,90.3400
10927,-0.5841,1.0747,90.3500
10928,-0.5842,1.0864,90.3500
10929,-0.5843,1.0995,90.3500
10930,-0.5845,1.1146,90.3600
10931,-0.5844,1.1312,90.3600
10932,-0.5845,1.1495,90.3700
10933,-0.5845,1.1689,90.3700
10934,-0.5846,1.1903,90.3700
10935,-0.5848,1.2144,90.3800
10936,-0.5850,1.2414,90.3800
10937,-0.5852,1.2707,90.3900
10938,-0.5851,1.3010,90.3900
10939,-0.5852,1.3332,90.4000
10940,-0.5856,1.3669,90.4000
10941,-0.5861,1.4028,90.4100
10942,-0.5865,1.4390,90.4100
10943,-0.5869,1.4776,90.4200
10944,-0.5875,1.5198,90.4200
10945,-0.5882,1.5644,90.4300
10946,-0.5886,1.6101,90.4300
10947,-0.5893,1.6607,90.4400
10948,-0.5902,1.7137,90.4400
10949,-0.5908,1.7675,90.4500
10950,-0.5916,1.8243,90.4500
10951,-0.5921,1.8809,90.4600
10952,-0.5930,1.9408,90.4600
10953,-0.5937,2.0007,90.4600
10954,-0.5941,2.0625,90.4700
10955,-0.5947,2.1267,90.4700
10956,-0.5950,2.1921,90.4700
10957,-0.5960,2.2612,90.4800
10958,-0.5959,2.3308,90.4800
10959,-0.5971,2.4082,90.4900
10960,-0.5974,2.4848,90.5000
10961,-0.5984,2.5670,90.5000
10962,-0.5998,2.6494,90.5100
10963,-0.6006,2.7309,90.5200
10964,-0.6020,2.8167,90.5200
10965,-0.6028,2.9022,90.5300
10966,-0.6041,2.9916,90.5300
10967,-0.6053,3.0807,90.5400
10968,-0.6062,3.1701,90.5400
10969,-0.6074,3.2621,90.5500
10970,-0.6092,3.3595,90.5600
10971,-0.6107,3.4568,90.5600
10972,-0.6127,3.5583,90.5700
10973,-0.6145,3.6598,90.5800
10974,-0.6157,3.7605,90.5800
10975,-0.6179,3.8649,90.5900
10976,-0.6193,3.9684,90.6000
10977,-0.6217,4.0793,90.6100
10978,-0.6227,4.1887,90.6100
10979,-0.6242,4.3024,90.6200
10980,-0.6248,4.4146,90.6300
10981,-0.6253,4.5286,90.6400
10982,-0.6258,4.6465,90.6500
10983,-0.6267,4.7638,90.6500
10984,-0.6275,4.8823,90.6600
10985,-0.6294,5.0060,90.6700
10986,-0.6309,5.1315,90.6800
10987,-0.6331,5.2587,90.6900
10988,-0.6343,5.3807,90.6900
10989,-0.6362,5.5057,90.7000
10990,-0.6381,5.6330,90.7100
10991,-0.6394,5.7647,90.7200
10992,-0.6413,5.8993,90.7300
10993,-0.6434,6.0368,90.7400
10994,-0.6448,6.1723,90.7400
10995,-0.6465,6.3114,90.7500
10996,-0.6487,6.4503,90.7600
10997,-0.6508,6.5921,90.7700
10998,-0.6530,6.7367,90.7800
10999,-0.6556,6.8835,90.7900
11000,-0.6580,7.0286,90.8000
11001,-0.6598,7.1726,90.8100
11002,-0.6629,7.3220,90.8100
11003,-0.6649,7.4733,90.8200
11004,-0.6675,7.6285,90.8300
11005,-0.6696,7.7830,90.8400
11006,-0.6724,7.9388,90.8400
11007,-0.6754,8.0972,90.8500
11008,-0.6781,8.2550,90.8500
11009,-0.6819,8.4206,90.8600
11010,-0.6851,8.5832,90.8700
11011,-0.6886,8.7449,90.8800
11012,-0.6916,8.9053,90.8800
11013,-0.6957,9.0724,90.8900
11014,-0.7003,9.2426,90.9000
11015,-0.7052,9.4128,90.9100
11016,-0.7102,9.5843,90.9200
11017,-0.7139,9.7530,90.9300
11018,-0.7175,9.9221,90.9400
11019,-0.7212,10.0978,90.9500
11020,-0.7250,10.2742,90.9500
11021,-0.7275,10.4447,90.9600
11022,-0.7301,10.6208,90.9700
11023,-0.7334,10.8004,90.9800
11024,-0.7366,10.9817,90.9800
11025,-0.7408,11.1627,90.9900
11026,-0.7451,11.3454,91.0000
11027,-0.7487,11.5282,91.0100
11028,-0.7521,11.7164,91.0200
11029,-0.7564,11.9082,91.0300
11030,-0.7598,12.0932,91.0300
11031,-0.7635,12.2799,91.0400
11032,-0.7676,12.4717,91.0400
11033,-0.7728,12.6665,91.0500
11034,-0.7776,12.8576,91.0600
11035,-0.7830,13.0505,91.0700
11036,-0.7883,13.2420,91.0800
11037,-0.7939,13.4378,91.0800
11038,-0.8004,13.6363,91.0900
11039,-0.8049,13.8264,91.1000
11040,-0.8092,14.0207,91.1000
11041,-0.8133,14.2165,91.1100
11042,-0.8178,14.4138,91.1100
11043,-0.8213,14.6095,91.1200
11044,-0.8252,14.8073,91.1300
11045,-0.8297,15.0071,91.1300
11046,-0.8357,15.2142,91.1400
11047,-0.8407,15.4129,91.1400
11048,-0.8457,15.6116,91.1400
11049,-0.8513,15.8159,91.1500
11050,-0.8569,16.0226,91.1500
11051,-0.8623,16.2275,91.1600
11052,-0.8676,16.4325,91.1600
11053,-0.8721,16.6387,91.1700
11054,-0.8764,16.8487,91.1700
11055,-0.8810,17.0574,91.1700
11056,-0.8842,17.2596,91.1800
11057,-0.8882,17.4671,91.1800
11058,-0.8924,17.6749,91.1800
11059,-0.8972,17.8843,91.1900
11060,-0.9013,18.0904,91.1900
11061,-0.9057,18.2984,91.2000
11062,-0.9097,18.5087,91.2000
11063,-0.9138,18.7193,91.2000
11064,-0.9161,18.9211,91.2100
11065,-0.9198,19.1304,91.2100
11066,-0.9241,19.3428,91.2200
11067,-0.9289,19.5536,91.2200
11068,-0.9326,19.7614,91.2200
11069,-0.9375,19.9688,91.2200
11070,-0.9431,20.1810,91.2300
11071,-0.9495,20.3940,91.2300
11072,-0.9541,20.5942,91.2300
11073,-0.9593,20.7983,91.2300
11074,-0.9642,21.0062,91.2300
11075,-0.9683,21.2153,91.2300
11076,-0.9717,21.4240,91.2300
11077,-0.9756,21.6318,91.2300
11078,-0.9807,21.8450,91.2300
11079,-0.9875,22.0585,91.2300
11080,-0.9925,22.2623,91.2300
11081,-0.9976,22.4720,91.2300
11082,-1.0036,22.6848,91.2400
11083,-1.0094,22.8954,91.2400
11084,-1.0142,23.1028,91.2400
11085,-1.0190,23.3133,91.2400
11086,-1.0237,23.5261,91.2400
11087,-1.0291,23.7401,91.2400
11088,-1.0328,23.9456,91.2400
11089,-1.0370,24.1551,91.2300
11090,-1.0417,24.3665,91.2300
11091,-1.0453,24.5773,91.2300
11092,-1.0490,24.7870,91.2300
11093,-1.0531,24.9990,91.2300
11094,-1.0572,25.2131,91.2300
11095,-1.0620,25.4282,91.2300
11096,-1.0659,25.6365,91.2300
11097,-1.0704,25.8497,91.2300
11098,-1.0759,26.0666,91.2300
11099,-1.0807,26.2807,91.2300
11100,-1.0848,26.4920,91.2300
11101,-1.0890,26.7052,91.2300
11102,-1.0935,26.9217,91.2300
11103,-1.0988,27.1369,91.2300
11104,-1.1032,27.3418,91.2300
11105,-1.1074,27.5521,91.2200
11106,-1.1119,27.7642,91.2200
11107,-1.1156,27.9749,91.2200
11108,-1.1185,28.1851,91.2100
11109,-1.1205,28.3941,91.2100
11110,-1.1229,28.6080,91.2000
11111,-1.1258,28.8238,91.2000
11112,-1.1277,29.0307,91.1900
11113,-1.1299,29.2416,91.1900
11114,-1.1331,29.4563,91.1900
11115,-1.1370,29.6693,91.1900
11116,-1.1409,29.8795,91.1800
11117,-1.1452,30.0901,91.1800
11118,-1.1496,30.3012,91.1800
11119,-1.1545,30.5172,91.1800
11120,-1.1581,30.7211,91.1800
11121,-1.1619,30.9289,91.1700
11122,-1.1661,31.1386,91.1700
11123,-1.1705,31.3472,91.1700
11124,-1.1741,31.5523,91.1600
11125,-1.1777,31.7560,91.1600
11126,-1.1811,31.9620,91.1500
11127,-1.1857,32.1731,91.1500
11128,-1.1893,32.3759,91.1400
11129,-1.1919,32.5777,91.1400
11130,-1.1945,32.7833,91.1300
11131,-1.1975,32.9900,91.1300
11132,-1.2003,33.1915,91.1300
11133,-1.2032,33.3949,91.1200
11134,-1.2053,33.5970,91.1200
11135,-1.2072,33.8026,91.1200
11136,-1.2094,34.0047,91.1100
11137,-1.2113,34.1988,91.1100
11138,-1.2138,34.3983,91.1000
11139,-1.2164,34.5970,91.1000
11140,-1.2189,34.7978,91.0900
11141,-1.2211,34.9918,91.0900
11142,-1.2231,35.1877,91.0800
11143,-1.2252,35.3823,91.0800
11144,-1.2286,35.5809,91.0700
11145,-1.2318,35.7746,91.0700
11146,-1.2327,35.9620,91.0600
11147,-1.2335,36.1519,91.0600
11148,-1.2341,36.3416,91.0500
11149,-1.2354,36.5312,91.0400
11150,-1.2369,36.7156,91.0400
11151,-1.2386,36.9020,91.0300
11152,-1.2402,37.0842,91.0300
11153,-1.2419,37.2700,91.0200
11154,-1.2438,37.4523,91.0200
11155,-1.2450,37.6274,91.0100
11156,-1.2468,37.8044,91.0100
11157,-1.2485,37.9815,91.0000
11158,-1.2497,38.1585,90.9900
11159,-1.2504,38.3315,90.9900
11160,-1.2511,38.5029,90.9800
11161,-1.2522,38.6728,90.9800
11162,-1.2538,38.8425,90.9700
11163,-1.2563,39.0171,90.9700
11164,-1.2587,39.1847,90.9600
11165,-1.2606,39.3469,90.9600
11166,-1.2621,39.5091,90.9500
11167,-1.2640,39.6734,90.9400
11168,-1.2660,39.8382,90.9400
11169,-1.2668,39.9971,90.9400
11170,-1.2657,40.1537,90.9300
11171,-1.2642,40.3092,90.9200
11172,-1.2629,40.4622,90.9200
11173,-1.2619,40.6153,90.9100
11174,-1.2615,40.7667,90.9100
11175,-1.2610,40.9152,90.9000
11176,-1.2605,41.0578,90.8900
11177,-1.2603,41.2014,90.8900
11178,-1.2607,41.3433,90.8800
11179,-1.2606,41.4863,90.8800
11180,-1.2607,41.6285,90.8700
11181,-1.2603,41.7666,90.8700
11182,-1.2590,41.9035,90.8600
11183,-1.2580,42.0404,90.8500
11184,-1.2577,42.1732,90.8500
11185,-1.2580,42.3052,90.8500
11186,-1.2582,42.4346,90.8400
11187,-1.2586,42.5638,90.8400
11188,-1.2589,42.6896,90.8300
11189,-1.2590,42.8125,90.8300
11190,-1.2590,42.9330,90.8200
11191,-1.2589,43.0532,90.8200
11192,-1.2594,43.1744,90.8100
11193,-1.2596,43.2939,90.8100
11194,-1.2597,43.4120,90.8100
11195,-1.2594,43.5241,90.8000
11196,-1.2585,43.6360,90.8000
11197,-1.2574,43.7444,90.7900
11198,-1.2562,43.8494,90.7900
11199,-1.2555,43.9505,90.7800
11200,-1.2552,44.0497,90.7800
11201,-1.2556,44.1495,90.7800
11202,-1.2560,44.2439,90.7700
11203,-1.2559,44.3373,90.7700
11204,-1.2556,44.4242,90.7700
11205,-1.2547,44.5085,90.7600
11206,-1.2545,44.5953,90.7600
11207,-1.2539,44.6757,90.7500
11208,-1.2527,44.7574,90.7500
11209,-1.2520,44.8374,90.7500
11210,-1.2511,44.9130,90.7400
11211,-1.2502,44.9878,90.7400
11212,-1.2496,45.0605,90.7400
11213,-1.2490,45.1292,90.7400
11214,-1.2486,45.1969,90.7300
11215,-1.2487,45.2623,90.7300
11216,-1.2487,45.3234,90.7300
11217,-1.2490,45.3860,90.7300
11218,-1.2491,45.4435,90.7200
11219,-1.2487,45.4985,90.7200
11220,-1.2479,45.5499,90.7200
11221,-1.2464,45.5981,90.7200
11222,-1.2454,45.6460,90.7200
11223,-1.2445,45.6907,90.7100
11224,-1.2440,45.7337,90.7100
11225,-1.2441,45.7767,90.7100
11226,-1.2441,45.8162,90.7100
11227,-1.2438,45.8512,90.7100
11228,-1.2436,45.8839,90.7000
11229,-1.2431,45.9134,90.7000
11230,-1.2424,45.9405,90.7000
11231,-1.2420,45.9653,90.7000
11232,-1.2413,45.9875,90.7000
11233,-1.2410,46.0074,90.7000
11234,-1.2409,46.0256,90.7000
11235,-1.2412,46.0429,90.7000
11236,-1.2415,46.0582,90.7000
11237,-1.2421,46.0717,90.7000
11238,-1.2426,46.0837,90.7100
11239,-1.2427,46.0936,90.7100
11240,-1.2425,46.1025,90.7100
11241,-1.2419,46.1093,90.7100
11242,-1.2413,46.1157,90.7100
11243,-1.2408,46.1210,90.7100
11244,-1.2403,46.1254,90.7100
11245,-1.2400,46.1290,90.7100
11246,-1.2397,46.1324,90.7100
11247,-1.2396,46.1356,90.7100
11248,-1.2396,46.1384,90.7100
11249,-1.2392,46.1406,90.7100
11250,-1.2387,46.1424,90.7100
11251,-1.2382,46.1439,90.7100
11252,-1.2375,46.1455,90.7100
11253,-1.2368,46.1470,90.7100
11254,-1.2361,46.1488,90.7100
11255,-1.2353,46.1505,90.7100
11256,-1.2347,46.1520,90.7100
11257,-1.2344,46.1532,90.7100
11258,-1.2341,46.1548,90.7100
11259,-1.2338,46.1561,90.7100
11260,-1.2335,46.1571,90.7100
11261,-1.2330,46.1578,90.7100
11262,-1.2324,46.1589,90.7100
11263,-1.2317,46.1600,90.7100
11264,-1.2310,46.1614,90.7100
11265,-1.2302,46.1627,90.7100
11266,-1.2294,46.1641,90.7100
11267,-1.2288,46.1654,90.7100
11268,-1.2284,46.1666,90.7100
11269,-1.2281,46.1678,90.7100
11270,-1.2279,46.1690,90.7100
11271,-1.2275,46.1706,90.7100
11272,-1.2270,46.1720,90.7100
11273,-1.2267,46.1730,90.7100
11274,-1.2262,46.1739,90.7100
11275,-1.2256,46.1750,90.7100
11276,-1.2253,46.1760,90.7100
11277,-1.2250,46.1770,90.7100
11278,-1.2246,46.1780,90.7100
11279,-1.2244,46.1791,90.7100
11280,-1.2244,46.1801,90.7100
11281,-1.2240,46.1813,90.7100
11282,-1.2234,46.1824,90.7100
11283,-1.2229,46.1834,90.7100
11284,-1.2222,46.1844,90.7100
11285,-1.2215,46.1851,90.7100
11286,-1.2210,46.1856,90.7100
11287,-1.2204,46.1865,90.7100
11288,-1.2200,46.1872,90.7100
11289,-1.2196,46.1879,90.7100
11290,-1.2192,46.1885,90.7100
11291,-1.2187,46.1895,90.7100
11292,-1.2178,46.1902,90.7100
11293,-1.2172,46.1910,90.7100
11294,-1.2168,46.1917,90.7100
11295,-1.2163,46.1924,90.7100
11296,-1.2156,46.1933,90.7100
11297,-1.2152,46.1941,90.7100
11298,-1.2147,46.1950,90.7100
11299,-1.2143,46.1959,90.7100
11300,-1.2139,46.1966,90.7100
11301,-1.2137,46.1973,90.7100
11302,-1.2133,46.1981,90.7100
11303,-1.2130,46.1991,90.7100
11304,-1.2126,46.2000,90.7100
11305,-1.2120,46.2009,90.7100
11306,-1.2114,46.2017,90.7100
11307,-1.2108,46.2023,90.7100
11308,-1.2104,46.2032,90.7100
11309,-1.2104,46.2037,90.7100
11310,-1.2102,46.2042,90.7100
11311,-1.2097,46.2051,90.7100
11312,-1.2094,46.2062,90.7100
11313,-1.2089,46.2069,90.7100
11314,-1.2086,46.2078,90.7100
11315,-1.2081,46.2088,90.7100
11316,-1.2075,46.2100,90.7100
11317,-1.2070,46.2111,90.7100
11318,-1.2067,46.2122,90.7100
11319,-1.2063,46.2131,90.7100
11320,-1.2058,46.2139,90.7200
11321,-1.2052,46.2147,90.7200
11322,-1.2048,46.2155,90.7200
11323,-1.2044,46.2164,90.7200
11324,-1.2039,46.2172,90.7200
11325,-1.2032,46.2182,90.7200
11326,-1.2027,46.2190,90.7200
11327,-1.2024,46.2199,90.7200
11328,-1.2022,46.2209,90.7200
11329,-1.2019,46.2216,90.7200
11330,-1.2015,46.2222,90.7200
11331,-1.2010,46.2227,90.7200
11332,-1.2005,46.2233,90.7200
11333,-1.2001,46.2242,90.7200
11334,-1.1997,46.2249,90.7200
11335,-1.1992,46.2260,90.7200
11336,-1.1985,46.2269,90.7200
11337,-1.1979,46.2278,90.7200
11338,-1.1973,46.2286,90.7200
11339,-1.1968,46.2296,90.7200
11340,-1.1965,46.2304,90.7200
11341,-1.1963,46.2312,90.7200
11342,-1.1959,46.2318,90.7200
11343,-1.1954,46.2324,90.7200
11344,-1.1949,46.2331,90.7200
11345,-1.1942,46.2340,90.7200
11346,-1.1937,46.2346,90.7200
11347,-1.1935,46.2354,90.7200
11348,-1.1931,46.2358,90.7200
11349,-1.1928,46.2364,90.7200
11350,-1.1923,46.2373,90.7200
11351,-1.1920,46.2383,90.7200
11352,-1.1914,46.2390,90.7200
11353,-1.1908,46.2399,90.7200
11354,-1.1903,46.2409,90.7200
11355,-1.1897,46.2419,90.7200
11356,-1.1893,46.2427,90.7200
11357,-1.1889,46.2434,90.7200
11358,-1.1883,46.2442,90.7200
11359,-1.1878,46.2452,90.7200
11360,-1.1875,46.2460,90.7200
11361,-1.1871,46.2466,90.7200
11362,-1.1866,46.2475,90.7200
11363,-1.1862,46.2484,90.7200
11364,-1.1858,46.2492,90.7200
11365,-1.1853,46.2499,90.7200
11366,-1.1848,46.2509,90.7200
11367,-1.1841,46.2517,90.7200
11368,-1.1836,46.2527,90.7200
11369,-1.1831,46.2538,90.7200
11370,-1.1827,46.2549,90.7200
11371,-1.1822,46.2559,90.7200
11372,-1.1818,46.2568,90.7200
11373,-1.1814,46.2573,90.7200
11374,-1.1809,46.2580,90.7200
11375,-1.1802,46.2589,90.7200
11376,-1.1795,46.2599,90.7200
11377,-1.1788,46.2608,90.7200
11378,-1.1783,46.2617,90.7200
11379,-1.1777,46.2624,90.7200
11380,-1.1772,46.2631,90.7200
11381,-1.1766,46.2639,90.7200
11382,-1.1760,46.2650,90.7200
11383,-1.1755,46.2659,90.7200
11384,-1.1750,46.2666,90.7200
11385,-1.1744,46.2672,90.7200
11386,-1.1739,46.2677,90.7200
11387,-1.1735,46.2688,90.7300
11388,-1.1731,46.2696,90.7300
11389,-1.1727,46.2704,90.7300
11390,-1.1723,46.2710,90.7300
11391,-1.1718,46.2720,90.7300
11392,-1.1714,46.2728,90.7300
11393,-1.1706,46.2739,90.7300
11394,-1.1700,46.2746,90.7300
11395,-1.1695,46.2756,90.7300
11396,-1.1690,46.2764,90.7300
11397,-1.1687,46.2772,90.7300
11398,-1.1682,46.2782,90.7300
11399,-1.1676,46.2790,90.7300
11400,-1.1671,46.2795,90.7300
11401,-1.1666,46.2805,90.7300
11402,-1.1658,46.2816,90.7300
11403,-1.1654,46.2827,90.7300
11404,-1.1649,46.2839,90.7300
11405,-1.1643,46.2849,90.7300
11406,-1.1636,46.2856,90.7300
11407,-1.1632,46.2865,90.7300
11408,-1.1628,46.2875,90.7300
11409,-1.1623,46.2885,90.7300
11410,-1.1618,46.2895,90.7300
11411,-1.1614,46.2904,90.7300
11412,-1.1611,46.2914,90.7300
11413,-1.1608,46.2921,90.7300
11414,-1.1602,46.2930,90.7300
11415,-1.1598,46.2937,90.7300
11416,-1.1595,46.2948,90.7300
11417,-1.1589,46.2957,90.7300
11418,-1.1584,46.2967,90.7300
11419,-1.1578,46.2976,90.7300
11420,-1.1573,46.2986,90.7300
11421,-1.1568,46.2995,90.7300
11422,-1.1565,46.3005,90.7300
11423,-1.1562,46.3012,90.7300
11424,-1.1559,46.3021,90.7300
11425,-1.1554,46.3030,90.7300
11426,-1.1550,46.3041,90.7300
11427,-1.1547,46.3054,90.7300
11428,-1.1540,46.3063,90.7300
11429,-1.1533,46.3071,90.7300
11430,-1.1529,46.3078,90.7300
11431,-1.1523,46.3088,90.7300
11432,-1.1517,46.3097,90.7300
11433,-1.1511,46.3105,90.7300
11434,-1.1505,46.3113,90.7300
11435,-1.1499,46.3121,90.7300
11436,-1.1493,46.3130,90.7300
11437,-1.1487,46.3138,90.7300
11438,-1.1481,46.3146,90.7300
11439,-1.1474,46.3155,90.7300
11440,-1.1470,46.3163,90.7300
11441,-1.1464,46.3173,90.7300
11442,-1.1457,46.3184,90.7300
11443,-1.1453,46.3196,90.7300
11444,-1.1448,46.3203,90.7300
11445,-1.1442,46.3214,90.7300
11446,-1.1437,46.3224,90.7300
11447,-1.1432,46.3231,90.7300
11448,-1.1428,46.3240,90.7300
11449,-1.1424,46.3252,90.7300
11450,-1.1420,46.3259,90.7300
11451,-1.1417,46.3270,90.7300
11452,-1.1414,46.3279,90.7300
11453,-1.1411,46.3290,90.7300
11454,-1.1405,46.3300,90.7300
11455,-1.1400,46.3308,90.7300
11456,-1.1395,46.3315,90.7300
11457,-1.1390,46.3324,90.7300
11458,-1.1384,46.3332,90.7300
11459,-1.1379,46.3340,90.7300
11460,-1.1373,46.3347,90.7300
11461,-1.1368,46.3357,90.7300
11462,-1.1364,46.3369,90.7300
11463,-1.1361,46.3379,90.7300
11464,-1.1358,46.3385,90.7300
11465,-1.1351,46.3393,90.7300
11466,-1.1346,46.3402,90.7300
11467,-1.1340,46.3411,90.7300
11468,-1.1336,46.3420,90.7300
11469,-1.1331,46.3428,90.7300
11470,-1.1326,46.3437,90.7300
11471,-1.1320,46.3442,90.7300
11472,-1.1314,46.3449,90.7400
11473,-1.1307,46.3458,90.7400
11474,-1.1300,46.3467,90.7400
11475,-1.1292,46.3475,90.7400
11476,-1.1288,46.3486,90.7400
11477,-1.1284,46.3494,90.7400
11478,-1.1281,46.3505,90.7400
11479,-1.1276,46.3511,90.7400
11480,-1.1274,46.3515,90.7400
11481,-1.1273,46.3521,90.7400
11482,-1.1274,46.3530,90.7400
11483,-1.1269,46.3537,90.7400
11484,-1.1266,46.3546,90.7400
11485,-1.1263,46.3554,90.7400
11486,-1.1259,46.3564,90.7400
11487,-1.1255,46.3573,90.7400
11488,-1.1250,46.3580,90.7400
11489,-1.1245,46.3588,90.7400
11490,-1.1239,46.3596,90.7400
11491,-1.1231,46.3607,90.7400
11492,-1.1225,46.3616,90.7400
11493,-1.1221,46.3626,90.7400
11494,-1.1215,46.3634,90.7400
11495,-1.1209,46.3644,90.7400
11496,-1.1201,46.3652,90.7400
11497,-1.1196,46.3660,90.7400
11498,-1.1191,46.3666,90.7400
11499,-1.1186,46.3675,90.7400
11500,-1.1181,46.3685,90.7400
11501,-1.1177,46.3691,90.7400
11502,-1.1170,46.3692,90.7400
11503,-1.1163,46.3697,90.7400
11504,-1.1157,46.3705,90.7400
11505,-1.1153,46.3715,90.7400
11506,-1.1148,46.3722,90.7400
11507,-1.1143,46.3731,90.7400
11508,-1.1137,46.3740,90.7400
11509,-1.1131,46.3747,90.7400
11510,-1.1125,46.3754,90.7400
11511,-1.1120,46.3763,90.7400
11512,-1.1115,46.3769,90.7400
11513,-1.1110,46.3774,90.7400
11514,-1.1107,46.3781,90.7400
11515,-1.1103,46.3790,90.7400
11516,-1.1099,46.3801,90.7400
11517,-1.1095,46.3809,90.7400
11518,-1.1093,46.3817,90.7400
11519,-1.1090,46.3824,90.7400
11520,-1.1086,46.3832,90.7400
11521,-1.1080,46.3839,90.7400
11522,-1.1074,46.3848,90.7400
11523,-1.1068,46.3855,90.7400
11524,-1.1062,46.3864,90.7400
11525,-1.1056,46.3872,90.7400
11526,-1.1049,46.3881,90.7400
11527,-1.1042,46.3886,90.7400
11528,-1.1037,46.3893,90.7400
11529,-1.1031,46.3903,90.7400
11530,-1.1028,46.3912,90.7400
11531,-1.1024,46.3917,90.7400
11532,-1.1018,46.3925,90.7400
11533,-1.1013,46.3931,90.7400
11534,-1.1009,46.3941,90.7400
11535,-1.1004,46.3948,90.7400
11536,-1.0998,46.3958,90.7400
11537,-1.0993,46.3967,90.7400
11538,-1.0989,46.3977,90.7400
11539,-1.0985,46.3987,90.7400
11540,-1.0981,46.3997,90.7400
11541,-1.0976,46.4007,90.7400
11542,-1.0972,46.4017,90.7400
11543,-1.0968,46.4026,90.7400
11544,-1.0963,46.4034,90.7400
11545,-1.0958,46.4042,90.7400
11546,-1.0953,46.4050,90.7400
11547,-1.0948,46.4058,90.7400
11548,-1.0943,46.4065,90.7400
11549,-1.0940,46.4074,90.7400
11550,-1.0935,46.4083,90.7400
11551,-1.0929,46.4091,90.7400
11552,-1.0924,46.4097,90.7400
11553,-1.0920,46.4106,90.7400
11554,-1.0914,46.4113,90.7400
11555,-1.0910,46.4123,90.7400
11556,-1.0904,46.4131,90.7400
11557,-1.0901,46.4138,90.7500
11558,-1.0897,46.4145,90.7500
11559,-1.0894,46.4156,90.7500
11560,-1.0888,46.4164,90.7500
11561,-1.0883,46.4172,90.7500
11562,-1.0878,46.4181,90.7500
11563,-1.0874,46.4190,90.7500
11564,-1.0871,46.4198,90.7500
11565,-1.0867,46.4206,90.7500
11566,-1.0862,46.4216,90.7500
11567,-1.0857,46.4226,90.7500
11568,-1.0852,46.4236,90.7500
11569,-1.0846,46.4245,90.7500
11570,-1.0841,46.4255,90.7500
11571,-1.0837,46.4264,90.7500
11572,-1.0832,46.4271,90.7500
11573,-1.0826,46.4278,90.7500
11574,-1.0821,46.4288,90.7500
11575,-1.0817,46.4298,90.7500
11576,-1.0812,46.4308,90.7500
11577,-1.0807,46.4314,90.7500
11578,-1.0802,46.4326,90.7500
11579,-1.0795,46.4336,90.7500
11580,-1.0792,46.4343,90.7500
11581,-1.0790,46.4349,90.7500
11582,-1.0787,46.4359,90.7500
11583,-1.0780,46.4367,90.7500
11584,-1.0773,46.4373,90.7500
11585,-1.0766,46.4378,90.7500
11586,-1.0760,46.4387,90.7500
11587,-1.0755,46.4395,90.7500
