Id,pitch,roll,yaw
11055,-0.49,16.62,91.75
11056,-0.50,16.83,91.75
11057,-0.50,17.03,91.75
11058,-0.50,17.24,91.76
11059,-0.51,17.45,91.76
11060,-0.51,17.66,91.76
11061,-0.52,17.87,91.77
11062,-0.52,18.08,91.77
11063,-0.53,18.29,91.77
11064,-0.53,18.49,91.77
11065,-0.53,18.70,91.78
11066,-0.54,18.91,91.78
11067,-0.54,19.12,91.78
11068,-0.54,19.33,91.78
11069,-0.55,19.54,91.78
11070,-0.55,19.75,91.78
11071,-0.56,19.96,91.78
11072,-0.57,20.16,91.78
11073,-0.57,20.37,91.78
11074,-0.58,20.57,91.78
11075,-0.58,20.78,91.78
11076,-0.58,20.99,91.78
11077,-0.59,21.20,91.78
11078,-0.59,21.41,91.78
11079,-0.60,21.63,91.78
11080,-0.60,21.83,91.78
11081,-0.61,22.04,91.77
11082,-0.62,22.25,91.77
11083,-0.62,22.46,91.77
11084,-0.63,22.67,91.77
11085,-0.63,22.88,91.77
11086,-0.64,23.09,91.77
11087,-0.64,23.31,91.77
11088,-0.65,23.51,91.76
11089,-0.65,23.72,91.76
11090,-0.65,23.93,91.76
11091,-0.66,24.15,91.75
11092,-0.66,24.36,91.75
11093,-0.67,24.57,91.75
11094,-0.67,24.78,91.74
11095,-0.68,25.00,91.74
11096,-0.68,25.21,91.74
11097,-0.68,25.42,91.74
11098,-0.69,25.64,91.74
11099,-0.70,25.85,91.74
11100,-0.70,26.06,91.73
11101,-0.70,26.27,91.73
11102,-0.71,26.49,91.73
11103,-0.71,26.71,91.72
11104,-0.72,26.91,91.72
11105,-0.72,27.12,91.71
11106,-0.73,27.33,91.71
11107,-0.73,27.54,91.70
11108,-0.73,27.75,91.70
11109,-0.74,27.96,91.69
11110,-0.74,28.18,91.68
11111,-0.74,28.39,91.68
11112,-0.74,28.60,91.67
11113,-0.75,28.81,91.66
11114,-0.75,29.03,91.66
11115,-0.75,29.24,91.65
11116,-0.76,29.45,91.65
11117,-0.76,29.66,91.64
11118,-0.77,29.87,91.64
11119,-0.77,30.09,91.63
11120,-0.78,30.29,91.63
11121,-0.78,30.50,91.62
11122,-0.78,30.71,91.62
11123,-0.79,30.92,91.61
11124,-0.79,31.12,91.61
11125,-0.80,31.33,91.60
11126,-0.80,31.53,91.59
11127,-0.80,31.74,91.58
11128,-0.81,31.95,91.57
11129,-0.81,32.15,91.57
11130,-0.81,32.35,91.56
11131,-0.82,32.56,91.55
11132,-0.82,32.76,91.55
11133,-0.82,32.96,91.54
11134,-0.83,33.17,91.53
11135,-0.83,33.37,91.53
11136,-0.83,33.57,91.52
11137,-0.83,33.77,91.52
11138,-0.84,33.97,91.51
11139,-0.84,34.17,91.50
11140,-0.84,34.37,91.49
11141,-0.84,34.56,91.49
11142,-0.85,34.76,91.48
11143,-0.85,34.95,91.47
11144,-0.85,35.15,91.46
11145,-0.85,35.34,91.45
11146,-0.86,35.53,91.44
11147,-0.86,35.72,91.43
11148,-0.86,35.91,91.43
11149,-0.86,36.10,91.42
11150,-0.86,36.29,91.41
11151,-0.86,36.47,91.40
11152,-0.87,36.65,91.40
11153,-0.87,36.84,91.39
11154,-0.87,37.02,91.38
11155,-0.87,37.20,91.37
11156,-0.87,37.37,91.36
11157,-0.88,37.55,91.35
11158,-0.88,37.73,91.35
11159,-0.88,37.90,91.34
11160,-0.88,38.07,91.33
11161,-0.88,38.24,91.32
11162,-0.88,38.41,91.31
11163,-0.88,38.59,91.30
11164,-0.89,38.75,91.30
11165,-0.89,38.92,91.28
11166,-0.89,39.08,91.28
11167,-0.89,39.24,91.27
11168,-0.90,39.41,91.26
11169,-0.90,39.57,91.25
11170,-0.90,39.72,91.24
11171,-0.90,39.88,91.24
11172,-0.90,40.03,91.23
11173,-0.89,40.19,91.22
11174,-0.89,40.34,91.22
11175,-0.89,40.49,91.21
11176,-0.89,40.63,91.20
11177,-0.89,40.77,91.19
11178,-0.89,40.91,91.19
11179,-0.89,41.06,91.18
11180,-0.90,41.20,91.17
11181,-0.90,41.34,91.16
11182,-0.89,41.47,91.16
11183,-0.89,41.61,91.15
11184,-0.89,41.74,91.14
11185,-0.89,41.88,91.13
11186,-0.90,42.01,91.13
11187,-0.90,42.13,91.12
11188,-0.90,42.26,91.12
11189,-0.90,42.38,91.11
11190,-0.90,42.50,91.10
11191,-0.90,42.62,91.09
11192,-0.90,42.75,91.09
11193,-0.90,42.86,91.08
11194,-0.90,42.98,91.08
11195,-0.90,43.09,91.07
11196,-0.90,43.21,91.07
11197,-0.90,43.32,91.06
11198,-0.90,43.42,91.05
11199,-0.90,43.52,91.05
11200,-0.90,43.62,91.04
11201,-0.90,43.72,91.04
11202,-0.90,43.82,91.03
11203,-0.90,43.91,91.03
11204,-0.90,44.00,91.02
11205,-0.90,44.08,91.01
11206,-0.90,44.17,91.01
11207,-0.90,44.25,91.00
11208,-0.90,44.33,91.00
11209,-0.90,44.41,90.99
11210,-0.90,44.48,90.99
11211,-0.90,44.56,90.99
11212,-0.90,44.63,90.98
11213,-0.90,44.70,90.98
11214,-0.90,44.77,90.98
11215,-0.90,44.83,90.97
11216,-0.90,44.90,90.97
11217,-0.90,44.96,90.96
11218,-0.90,45.02,90.96
11219,-0.90,45.07,90.96
11220,-0.90,45.12,90.96
11221,-0.90,45.17,90.95
11222,-0.90,45.22,90.95
11223,-0.90,45.26,90.95
11224,-0.90,45.31,90.95
11225,-0.90,45.35,90.94
11226,-0.90,45.39,90.94
11227,-0.90,45.42,90.94
11228,-0.90,45.46,90.93
11229,-0.90,45.49,90.93
11230,-0.90,45.51,90.93
11231,-0.90,45.54,90.93
11232,-0.90,45.56,90.92
11233,-0.90,45.58,90.92
11234,-0.90,45.60,90.92
11235,-0.90,45.62,90.93
11236,-0.90,45.63,90.93
11237,-0.90,45.64,90.93
11238,-0.90,45.66,90.93
11239,-0.90,45.67,90.93
11240,-0.90,45.68,90.93
11241,-0.90,45.68,90.93
11242,-0.90,45.69,90.93
11243,-0.90,45.69,90.93
11244,-0.90,45.70,90.93
11245,-0.90,45.70,90.93
11246,-0.90,45.71,90.93
11247,-0.90,45.71,90.93
11248,-0.90,45.71,90.93
11249,-0.90,45.71,90.93
11250,-0.90,45.72,90.93
11251,-0.90,45.72,90.93
11252,-0.90,45.72,90.93
11253,-0.90,45.72,90.93
11254,-0.90,45.72,90.93
11255,-0.90,45.72,90.93
11256,-0.90,45.73,90.93
11257,-0.90,45.73,90.93
11258,-0.90,45.73,90.93
11259,-0.90,45.73,90.93
11260,-0.90,45.73,90.93
11261,-0.90,45.73,90.93
11262,-0.90,45.73,90.93
11263,-0.90,45.74,90.93
11264,-0.90,45.74,90.93
11265,-0.90,45.74,90.93
11266,-0.90,45.74,90.93
11267,-0.90,45.74,90.93
11268,-0.90,45.74,90.93
11269,-0.90,45.74,90.93
11270,-0.90,45.74,90.93
11271,-0.90,45.75,90.93
11272,-0.90,45.75,90.93
11273,-0.90,45.75,90.93
11274,-0.90,45.75,90.93
11275,-0.90,45.75,90.93
11276,-0.90,45.75,90.93
11277,-0.90,45.75,90.93
11278,-0.90,45.75,90.93
11279,-0.90,45.76,90.93
11280,-0.90,45.76,90.93
11281,-0.90,45.76,90.93
11282,-0.90,45.76,90.93
11283,-0.90,45.76,90.93
11284,-0.90,45.76,90.93
11285,-0.90,45.76,90.93
11286,-0.90,45.76,90.93
11287,-0.90,45.76,90.93
11288,-0.90,45.76,90.94
11289,-0.90,45.76,90.94
11290,-0.90,45.77,90.94
11291,-0.90,45.77,90.94
11292,-0.90,45.77,90.94
11293,-0.90,45.77,90.94
11294,-0.90,45.77,90.94
11295,-0.90,45.77,90.94
11296,-0.90,45.77,90.94
11297,-0.90,45.77,90.94
11298,-0.90,45.77,90.94
11299,-0.90,45.77,90.94
11300,-0.90,45.77,90.94
11301,-0.90,45.78,90.94
11302,-0.90,45.78,90.94
11303,-0.90,45.78,90.94
11304,-0.90,45.78,90.94
11305,-0.90,45.78,90.94
11306,-0.90,45.78,90.94
11307,-0.90,45.78,90.94
11308,-0.90,45.78,90.94
11309,-0.90,45.78,90.94
11310,-0.90,45.78,90.94
11311,-0.90,45.78,90.94
11312,-0.90,45.78,90.94
11313,-0.90,45.79,90.94
11314,-0.90,45.79,90.94
11315,-0.90,45.79,90.94
11316,-0.90,45.79,90.94
11317,-0.90,45.79,90.94
11318,-0.90,45.79,90.94
11319,-0.90,45.79,90.94
11320,-0.90,45.79,90.94
11321,-0.90,45.79,90.94
11322,-0.90,45.79,90.94
11323,-0.90,45.80,90.94
11324,-0.90,45.80,90.95
11325,-0.90,45.80,90.95
11326,-0.90,45.80,90.95
11327,-0.90,45.80,90.95
11328,-0.90,45.80,90.95
11329,-0.90,45.80,90.95
11330,-0.90,45.80,90.95
11331,-0.90,45.80,90.95
11332,-0.90,45.80,90.95
11333,-0.90,45.80,90.95
11334,-0.90,45.80,90.95
11335,-0.90,45.81,90.95
11336,-0.90,45.81,90.95
11337,-0.90,45.81,90.95
11338,-0.90,45.81,90.95
11339,-0.90,45.81,90.95
11340,-0.90,45.81,90.95
11341,-0.90,45.81,90.95
11342,-0.90,45.81,90.95
11343,-0.90,45.81,90.95
11344,-0.90,45.81,90.95
11345,-0.90,45.81,90.95
11346,-0.90,45.82,90.95
11347,-0.90,45.82,90.95
11348,-0.90,45.82,90.95
11349,-0.90,45.82,90.95
11350,-0.90,45.82,90.95
11351,-0.90,45.82,90.95
11352,-0.90,45.82,90.95
11353,-0.90,45.82,90.95
11354,-0.90,45.82,90.95
11355,-0.90,45.82,90.95
11356,-0.89,45.82,90.95
11357,-0.89,45.82,90.95
11358,-0.89,45.83,90.95
11359,-0.89,45.83,90.96
11360,-0.89,45.83,90.96
11361,-0.89,45.83,90.96
11362,-0.89,45.83,90.96
11363,-0.89,45.83,90.96
11364,-0.89,45.83,90.96
11365,-0.89,45.83,90.96
11366,-0.89,45.83,90.96
11367,-0.89,45.83,90.96
11368,-0.89,45.83,90.96
11369,-0.89,45.84,90.96
11370,-0.89,45.84,90.96
11371,-0.89,45.84,90.96
11372,-0.89,45.84,90.96
11373,-0.89,45.84,90.96
11374,-0.89,45.84,90.96
11375,-0.89,45.84,90.96
11376,-0.89,45.84,90.96
11377,-0.89,45.84,90.96
11378,-0.89,45.84,90.96
11379,-0.89,45.85,90.96
11380,-0.89,45.85,90.96
11381,-0.89,45.85,90.96
11382,-0.89,45.85,90.96
11383,-0.89,45.85,90.96
11384,-0.89,45.85,90.96
11385,-0.89,45.85,90.96
11386,-0.89,45.85,90.96
11387,-0.89,45.85,90.96
11388,-0.89,45.85,90.96
11389,-0.89,45.85,90.96
11390,-0.89,45.85,90.96
11391,-0.89,45.86,90.96
11392,-0.89,45.86,90.96
11393,-0.89,45.86,90.96
11394,-0.89,45.86,90.96
11395,-0.89,45.86,90.96
11396,-0.89,45.86,90.97
11397,-0.89,45.86,90.97
11398,-0.89,45.86,90.97
11399,-0.89,45.86,90.97
11400,-0.89,45.86,90.97
11401,-0.89,45.86,90.97
11402,-0.89,45.87,90.97
11403,-0.89,45.87,90.97
11404,-0.89,45.87,90.97
11405,-0.89,45.87,90.97
11406,-0.89,45.87,90.97
11407,-0.89,45.87,90.97
11408,-0.89,45.87,90.97
11409,-0.89,45.87,90.97
11410,-0.89,45.87,90.97
11411,-0.89,45.88,90.97
11412,-0.89,45.88,90.97
11413,-0.89,45.88,90.97
11414,-0.89,45.88,90.97
11415,-0.89,45.88,90.97
11416,-0.89,45.88,90.97
11417,-0.89,45.88,90.97
11418,-0.89,45.88,90.97
11419,-0.89,45.88,90.97
11420,-0.89,45.88,90.97
11421,-0.89,45.89,90.97
11422,-0.89,45.89,90.97
11423,-0.89,45.89,90.97
11424,-0.89,45.89,90.97
11425,-0.89,45.89,90.97
11426,-0.89,45.89,90.97
11427,-0.89,45.89,90.97
11428,-0.89,45.89,90.97
11429,-0.89,45.89,90.97
11430,-0.89,45.89,90.97
11431,-0.89,45.90,90.97
11432,-0.89,45.90,90.97
11433,-0.89,45.90,90.97
11434,-0.89,45.90,90.97
11435,-0.89,45.90,90.98
11436,-0.89,45.90,90.98
11437,-0.89,45.90,90.98
11438,-0.89,45.90,90.98
11439,-0.88,45.90,90.98
11440,-0.88,45.90,90.98
11441,-0.88,45.90,90.98
11442,-0.88,45.91,90.98
11443,-0.88,45.91,90.98
11444,-0.88,45.91,90.98
11445,-0.88,45.91,90.98
11446,-0.88,45.91,90.98
11447,-0.88,45.91,90.98
11448,-0.88,45.91,90.98
11449,-0.88,45.91,90.98
11450,-0.88,45.91,90.98
11451,-0.88,45.91,90.98
11452,-0.88,45.92,90.98
11453,-0.88,45.92,90.98
11454,-0.88,45.92,90.98
11455,-0.88,45.92,90.98
11456,-0.88,45.92,90.98
11457,-0.88,45.92,90.98
11458,-0.88,45.92,90.98
11459,-0.88,45.92,90.98
11460,-0.88,45.92,90.98
11461,-0.88,45.92,90.98
11462,-0.88,45.93,90.98
11463,-0.88,45.93,90.98
11464,-0.88,45.93,90.98
11465,-0.88,45.93,90.98
11466,-0.88,45.93,90.98
11467,-0.88,45.93,90.98
11468,-0.88,45.93,90.98
11469,-0.88,45.93,90.98
11470,-0.88,45.93,90.98
11471,-0.88,45.93,90.98
11472,-0.88,45.93,90.98
11473,-0.88,45.93,90.98
11474,-0.88,45.94,90.99
11475,-0.88,45.94,90.99
11476,-0.88,45.94,90.99
11477,-0.88,45.94,90.99
11478,-0.88,45.94,90.99
11479,-0.88,45.94,90.99
11480,-0.88,45.94,90.99
11481,-0.88,45.94,90.99
11482,-0.88,45.94,90.99
11483,-0.88,45.94,90.99
11484,-0.88,45.94,90.99
11485,-0.88,45.95,90.99
11486,-0.88,45.95,90.99
11487,-0.88,45.95,90.99
11488,-0.88,45.95,90.99
11489,-0.88,45.95,90.99
11490,-0.88,45.95,90.99
11491,-0.88,45.95,90.99
11492,-0.88,45.95,90.99
11493,-0.88,45.95,90.99
11494,-0.88,45.95,90.99
11495,-0.88,45.95,90.99
11496,-0.88,45.96,90.99
11497,-0.88,45.96,90.99
11498,-0.88,45.96,90.99
11499,-0.88,45.96,90.99
11500,-0.88,45.96,90.99
11501,-0.88,45.96,90.99
11502,-0.88,45.96,90.99
11503,-0.88,45.96,90.99
11504,-0.88,45.96,90.99
11505,-0.88,45.96,90.99
11506,-0.88,45.96,90.99
11507,-0.88,45.96,90.99
11508,-0.88,45.97,90.99
11509,-0.88,45.97,90.99
11510,-0.88,45.97,90.99
11511,-0.88,45.97,90.99
11512,-0.88,45.97,91.00
11513,-0.88,45.97,91.00
11514,-0.88,45.97,91.00
11515,-0.88,45.97,91.00
11516,-0.88,45.97,91.00
11517,-0.88,45.97,91.00
11518,-0.88,45.97,91.00
11519,-0.88,45.97,91.00
11520,-0.88,45.97,91.00
11521,-0.88,45.98,91.00
11522,-0.88,45.98,91.00
11523,-0.88,45.98,91.00
11524,-0.88,45.98,91.00
11525,-0.88,45.98,91.00
11526,-0.87,45.98,91.00
11527,-0.87,45.98,91.00
11528,-0.87,45.98,91.00
11529,-0.87,45.98,91.00
11530,-0.87,45.98,91.00
11531,-0.87,45.98,91.00
11532,-0.87,45.98,91.00
11533,-0.87,45.99,91.00
11534,-0.87,45.99,91.00
11535,-0.87,45.99,91.00
11536,-0.87,45.99,91.00
11537,-0.87,45.99,91.00
11538,-0.87,45.99,91.00
11539,-0.87,45.99,91.00
11540,-0.87,45.99,91.00
11541,-0.87,45.99,91.00
11542,-0.87,45.99,91.00
11543,-0.87,46.00,91.00
11544,-0.87,46.00,91.00
11545,-0.87,46.00,91.00
11546,-0.87,46.00,91.00
11547,-0.87,46.00,91.00
11548,-0.87,46.00,91.00
11549,-0.87,46.00,91.00
11550,-0.87,46.00,91.00
11551,-0.87,46.00,91.00
11552,-0.87,46.00,91.00
11553,-0.87,46.00,91.00
11554,-0.87,46.01,91.01
11555,-0.87,46.01,91.01
11556,-0.87,46.01,91.01
11557,-0.87,46.01,91.01
11558,-0.87,46.01,91.01
11559,-0.87,46.01,91.01
11560,-0.87,46.01,91.01
11561,-0.87,46.01,91.01
11562,-0.87,46.01,91.01
11563,-0.87,46.01,91.01
11564,-0.87,46.01,91.01
11565,-0.87,46.01,91.01
11566,-0.87,46.02,91.01
11567,-0.87,46.02,91.01
11568,-0.87,46.02,91.01
11569,-0.87,46.02,91.01
11570,-0.87,46.02,91.01
11571,-0.87,46.02,91.01
11572,-0.87,46.02,91.01
11573,-0.87,46.02,91.01
11574,-0.87,46.02,91.01
11575,-0.87,46.02,91.01
11576,-0.87,46.03,91.01
11577,-0.87,46.03,91.01
11578,-0.87,46.03,91.01
11579,-0.87,46.03,91.01
11580,-0.87,46.03,91.01
11581,-0.87,46.03,91.01
11582,-0.87,46.03,91.01
11583,-0.87,46.03,91.01
11584,-0.87,46.03,91.01
11585,-0.87,46.03,91.01
11586,-0.87,46.03,91.01
11587,-0.87,46.04,91.01
11588,-0.87,46.04,91.02
11589,-0.87,46.04,91.02
11590,-0.87,46.04,91.02
11591,-0.87,46.04,91.02
11592,-0.87,46.04,91.02
11593,-0.87,46.04,91.02
11594,-0.87,46.04,91.02
11595,-0.87,46.04,91.02
11596,-0.87,46.04,91.02
11597,-0.87,46.04,91.02
11598,-0.87,46.04,91.02
11599,-0.87,46.05,91.02
11600,-0.87,46.05,91.02
11601,-0.87,46.05,91.02
11602,-0.87,46.05,91.02
11603,-0.87,46.05,91.02
11604,-0.87,46.05,91.02
11605,-0.87,46.05,91.02
11606,-0.87,46.05,91.02
11607,-0.87,46.05,91.02
11608,-0.87,46.05,91.02
11609,-0.87,46.06,91.02
11610,-0.87,46.06,91.02
11611,-0.86,46.06,91.02
11612,-0.86,46.06,91.02
11613,-0.86,46.06,91.02
11614,-0.86,46.06,91.02
11615,-0.86,46.06,91.02
11616,-0.86,46.06,91.02
11617,-0.86,46.06,91.02
11618,-0.86,46.06,91.02
11619,-0.86,46.06,91.02
11620,-0.86,46.07,91.02
11621,-0.86,46.07,91.02
11622,-0.86,46.07,91.02
11623,-0.86,46.07,91.02
11624,-0.86,46.07,91.03
11625,-0.86,46.07,91.03
11626,-0.86,46.07,91.03
11627,-0.86,46.07,91.03
11628,-0.86,46.07,91.03
11629,-0.86,46.07,91.03
11630,-0.86,46.07,91.03
11631,-0.86,46.08,91.03
11632,-0.86,46.08,91.03
11633,-0.86,46.08,91.03
11634,-0.86,46.08,91.03
11635,-0.86,46.08,91.03
11636,-0.86,46.08,91.03
11637,-0.86,46.08,91.03
11638,-0.86,46.07,91.03
11639,-0.86,46.07,91.03
11640,-0.86,46.06,91.03
11641,-0.86,46.05,91.02
11642,-0.86,46.04,91.02
11643,-0.85,46.03,91.02
11644,-0.85,46.02,91.02
11645,-0.85,46.00,91.02
11646,-0.85,45.99,91.01
11647,-0.84,45.97,91.01
11648,-0.84,45.95,91.01
11649,-0.84,45.93,91.00
11650,-0.83,45.90,91.00
11651,-0.83,45.88,91.00
11652,-0.83,45.85,91.00
11653,-0.83,45.83,90.99
11654,-0.82,45.80,90.99
11655,-0.82,45.77,90.99
11656,-0.82,45.73,90.99
11657,-0.82,45.70,90.98
11658,-0.82,45.66,90.98
11659,-0.81,45.62,90.98
11660,-0.81,45.58,90.98
11661,-0.81,45.54,90.98
11662,-0.80,45.49,90.98
11663,-0.80,45.45,90.98
11664,-0.80,45.40,90.98
11665,-0.80,45.36,90.98
11666,-0.79,45.31,90.98
11667,-0.79,45.26,90.98
11668,-0.79,45.20,90.98
11669,-0.79,45.15,90.97
11670,-0.78,45.09,90.97
11671,-0.78,45.03,90.97
11672,-0.78,44.97,90.97
11673,-0.78,44.91,90.97
11674,-0.77,44.84,90.97
11675,-0.77,44.78,90.97
11676,-0.77,44.72,90.97
11677,-0.77,44.65,90.97
11678,-0.77,44.58,90.97
11679,-0.76,44.51,90.97
11680,-0.76,44.44,90.97
11681,-0.76,44.37,90.97
11682,-0.75,44.29,90.97
11683,-0.75,44.21,90.97
11684,-0.75,44.13,90.96
11685,-0.74,44.05,90.96
11686,-0.74,43.97,90.96
11687,-0.74,43.89,90.96
11688,-0.73,43.81,90.96
11689,-0.73,43.72,90.96
11690,-0.73,43.64,90.95
11691,-0.72,43.55,90.95
11692,-0.72,43.47,90.95
11693,-0.72,43.38,90.95
11694,-0.71,43.29,90.95
11695,-0.71,43.19,90.95
11696,-0.71,43.10,90.95
11697,-0.70,43.00,90.95
11698,-0.70,42.91,90.95
11699,-0.69,42.81,90.95
11700,-0.69,42.71,90.94
11701,-0.69,42.61,90.94
11702,-0.68,42.50,90.94
11703,-0.68,42.40,90.93
11704,-0.67,42.30,90.93
11705,-0.67,42.19,90.93
11706,-0.66,42.09,90.93
11707,-0.66,41.98,90.93
11708,-0.65,41.88,90.92
11709,-0.65,41.77,90.92
11710,-0.65,41.66,90.92
11711,-0.64,41.55,90.92
11712,-0.64,41.44,90.92
11713,-0.63,41.33,90.92
11714,-0.63,41.22,90.92
11715,-0.63,41.11,90.92
11716,-0.62,40.99,90.92
11717,-0.62,40.87,90.92
11718,-0.61,40.75,90.92
11719,-0.61,40.63,90.92
11720,-0.61,40.51,90.91
11721,-0.60,40.39,90.91
11722,-0.60,40.27,90.91
11723,-0.59,40.14,90.91
11724,-0.59,40.02,90.91
11725,-0.58,39.89,90.91
11726,-0.58,39.76,90.91
11727,-0.57,39.63,90.91
11728,-0.57,39.50,90.90
11729,-0.56,39.37,90.90
11730,-0.56,39.23,90.90
11731,-0.55,39.09,90.90
11732,-0.55,38.96,90.90
11733,-0.54,38.82,90.90
11734,-0.54,38.68,90.90
11735,-0.53,38.55,90.90
11736,-0.53,38.40,90.90
11737,-0.52,38.26,90.90
11738,-0.52,38.12,90.89
11739,-0.51,37.98,90.89
11740,-0.51,37.84,90.89
11741,-0.50,37.69,90.89
11742,-0.49,37.54,90.88
11743,-0.49,37.40,90.88
11744,-0.49,37.25,90.88
11745,-0.48,37.11,90.88
11746,-0.48,36.97,90.89
11747,-0.47,36.82,90.89
11748,-0.47,36.67,90.89
11749,-0.46,36.52,90.89
11750,-0.45,36.36,90.90
11751,-0.45,36.21,90.90
11752,-0.44,36.06,90.90
11753,-0.43,35.90,90.89
11754,-0.43,35.74,90.89
11755,-0.42,35.58,90.89
11756,-0.42,35.42,90.89
11757,-0.42,35.26,90.89
11758,-0.41,35.10,90.89
11759,-0.40,34.94,90.89
11760,-0.40,34.77,90.89
11761,-0.39,34.61,90.89
11762,-0.38,34.44,90.88
11763,-0.38,34.26,90.88
11764,-0.37,34.10,90.88
11765,-0.36,33.93,90.88
11766,-0.36,33.76,90.88
11767,-0.35,33.60,90.88
11768,-0.35,33.43,90.88
11769,-0.34,33.26,90.88
11770,-0.34,33.09,90.88
11771,-0.33,32.92,90.88
11772,-0.33,32.75,90.88
11773,-0.32,32.57,90.88
11774,-0.32,32.40,90.88
11775,-0.31,32.22,90.88
11776,-0.31,32.05,90.88
11777,-0.30,31.87,90.87
11778,-0.30,31.69,90.87
11779,-0.29,31.51,90.87
11780,-0.29,31.33,90.88
11781,-0.28,31.15,90.88
11782,-0.27,30.96,90.88
11783,-0.27,30.77,90.88
11784,-0.26,30.58,90.88
11785,-0.26,30.40,90.88
11786,-0.25,30.21,90.87
11787,-0.24,30.02,90.87
11788,-0.24,29.83,90.87
11789,-0.23,29.64,90.87
11790,-0.23,29.45,90.87
11791,-0.22,29.26,90.87
11792,-0.22,29.07,90.87
11793,-0.21,28.88,90.87
11794,-0.21,28.69,90.87
11795,-0.20,28.50,90.87
11796,-0.20,28.30,90.88
11797,-0.19,28.11,90.88
11798,-0.19,27.92,90.88
11799,-0.18,27.72,90.88
11800,-0.18,27.52,90.89
11801,-0.17,27.32,90.89
11802,-0.16,27.12,90.90
11803,-0.16,26.93,90.90
11804,-0.15,26.72,90.90
11805,-0.14,26.52,90.90
11806,-0.14,26.32,90.90
11807,-0.13,26.12,90.90
11808,-0.13,25.90,90.90
11809,-0.12,25.70,90.90
11810,-0.12,25.49,90.90
11811,-0.11,25.29,90.90
11812,-0.10,25.08,90.90
11813,-0.10,24.87,90.90
11814,-0.09,24.67,90.90
11815,-0.09,24.46,90.90
11816,-0.08,24.25,90.91
11817,-0.08,24.05,90.91
11818,-0.07,23.84,90.92
11819,-0.07,23.64,90.92
11820,-0.06,23.43,90.93
11821,-0.06,23.23,90.93
11822,-0.05,23.02,90.93
11823,-0.05,22.82,90.93
11824,-0.04,22.60,90.93
11825,-0.04,22.39,90.93
11826,-0.03,22.18,90.93
11827,-0.03,21.97,90.93
11828,-0.02,21.76,90.93
11829,-0.02,21.54,90.93
11830,-0.01,21.33,90.93
11831,-0.01,21.12,90.94
11832,-0.00,20.91,90.94
11833,0.00,20.69,90.94
11834,0.01,20.48,90.94
11835,0.01,20.28,90.95
11836,0.01,20.07,90.95
11837,0.02,19.86,90.95
11838,0.02,19.65,90.96
11839,0.03,19.44,90.96
11840,0.03,19.23,90.96
11841,0.04,19.02,90.96
11842,0.04,18.81,90.97
11843,0.04,18.60,90.97
11844,0.05,18.39,90.97
11845,0.05,18.18,90.97
11846,0.06,17.96,90.97
11847,0.06,17.75,90.97
11848,0.07,17.53,90.97
11849,0.07,17.32,90.97
11850,0.08,17.10,90.97
11851,0.08,16.89,90.97
11852,0.08,16.68,90.98
11853,0.09,16.47,90.98
11854,0.09,16.26,90.99
11855,0.10,16.05,90.99
11856,0.10,15.83,91.00
11857,0.11,15.63,91.00
11858,0.11,15.42,91.01
11859,0.12,15.21,91.01
11860,0.12,15.00,91.02
11861,0.13,14.79,91.02
11862,0.13,14.58,91.02
11863,0.14,14.38,91.02
11864,0.14,14.16,91.03
11865,0.15,13.95,91.03
11866,0.15,13.73,91.03
11867,0.16,13.53,91.03
11868,0.16,13.31,91.03
11869,0.17,13.10,91.03
11870,0.17,12.89,91.03
11871,0.18,12.68,91.03
11872,0.18,12.46,91.04
11873,0.19,12.25,91.04
11874,0.19,12.04,91.04
11875,0.20,11.83,91.05
11876,0.20,11.62,91.05
11877,0.20,11.41,91.05
11878,0.21,11.20,91.06
11879,0.21,10.99,91.06
11880,0.21,10.78,91.07
11881,0.22,10.56,91.07
11882,0.22,10.36,91.07
11883,0.23,10.15,91.07
11884,0.23,9.94,91.07
11885,0.24,9.72,91.08
11886,0.24,9.51,91.08
11887,0.25,9.30,91.08
11888,0.25,9.09,91.08
11889,0.26,8.87,91.08
11890,0.26,8.66,91.09
11891,0.26,8.45,91.09
11892,0.27,8.24,91.09
11893,0.27,8.02,91.10
11894,0.27,7.81,91.10
11895,0.28,7.60,91.10
11896,0.28,7.38,91.10
11897,0.29,7.17,91.11
11898,0.29,6.96,91.11
11899,0.29,6.75,91.11
11900,0.30,6.54,91.12
11901,0.30,6.33,91.12
11902,0.30,6.12,91.12
11903,0.31,5.92,91.12
11904,0.31,5.70,91.12
11905,0.32,5.49,91.13
11906,0.32,5.28,91.13
11907,0.32,5.07,91.13
11908,0.33,4.86,91.13
11909,0.33,4.64,91.13
11910,0.34,4.43,91.13
11911,0.34,4.22,91.14
11912,0.34,4.00,91.14
11913,0.35,3.79,91.14
11914,0.35,3.58,91.14
11915,0.35,3.37,91.15
11916,0.36,3.16,91.15
11917,0.36,2.94,91.15
11918,0.37,2.73,91.15
11919,0.37,2.53,91.16
11920,0.37,2.32,91.16
11921,0.38,2.10,91.16
11922,0.38,1.89,91.16
11923,0.38,1.68,91.16
11924,0.39,1.47,91.16
11925,0.39,1.26,91.17
11926,0.40,1.05,91.17
11927,0.40,0.84,91.17
11928,0.40,0.62,91.17
11929,0.41,0.41,91.18
11930,0.41,0.20,91.18
11931,0.41,-0.01,91.18
11932,0.42,-0.23,91.19
11933,0.42,-0.44,91.19
11934,0.43,-0.65,91.19
