Id,pitch,roll,yaw
2709,-32.10,-1.81,13.80
2710,-32.10,-1.81,13.80
2711,-32.10,-1.81,13.80
2712,-32.09,-1.81,13.80
2713,-32.09,-1.81,13.80
2714,-32.09,-1.81,13.80
2715,-32.09,-1.82,13.80
2716,-32.09,-1.82,13.80
2717,-32.09,-1.82,13.80
2718,-32.09,-1.82,13.80
2719,-32.09,-1.82,13.81
2720,-32.09,-1.82,13.81
2721,-32.09,-1.83,13.81
2722,-32.09,-1.83,13.81
2723,-32.09,-1.83,13.81
2724,-32.09,-1.83,13.81
2725,-32.09,-1.83,13.81
2726,-32.09,-1.83,13.81
2727,-32.09,-1.84,13.81
2728,-32.09,-1.84,13.82
2729,-32.09,-1.84,13.82
2730,-32.09,-1.84,13.82
2731,-32.09,-1.84,13.82
2732,-32.08,-1.84,13.82
2733,-32.08,-1.84,13.82
2734,-32.08,-1.85,13.82
2735,-32.08,-1.85,13.82
2736,-32.08,-1.85,13.82
2737,-32.08,-1.85,13.82
2738,-32.08,-1.85,13.82
2739,-32.08,-1.85,13.82
2740,-32.08,-1.86,13.83
2741,-32.08,-1.86,13.83
2742,-32.08,-1.86,13.83
2743,-32.08,-1.86,13.83
2744,-32.08,-1.86,13.83
2745,-32.08,-1.86,13.83
2746,-32.08,-1.86,13.83
2747,-32.08,-1.87,13.83
2748,-32.08,-1.87,13.83
2749,-32.08,-1.87,13.83
2750,-32.08,-1.87,13.83
2751,-32.08,-1.87,13.83
2752,-32.08,-1.87,13.84
2753,-32.08,-1.87,13.84
2754,-32.08,-1.87,13.84
2755,-32.08,-1.88,13.84
2756,-32.08,-1.88,13.84
2757,-32.08,-1.88,13.84
2758,-32.08,-1.88,13.84
2759,-32.07,-1.88,13.84
2760,-32.07,-1.88,13.84
2761,-32.07,-1.88,13.84
2762,-32.07,-1.89,13.84
2763,-32.07,-1.89,13.84
2764,-32.07,-1.89,13.85
2765,-32.07,-1.89,13.85
2766,-32.07,-1.89,13.85
2767,-32.07,-1.89,13.85
2768,-32.07,-1.89,13.85
2769,-32.07,-1.90,13.85
2770,-32.07,-1.90,13.85
2771,-32.07,-1.90,13.85
2772,-32.07,-1.90,13.85
2773,-32.07,-1.90,13.85
2774,-32.07,-1.90,13.85
2775,-32.07,-1.90,13.85
2776,-32.07,-1.90,13.85
2777,-32.07,-1.91,13.85
2778,-32.07,-1.91,13.85
2779,-32.07,-1.91,13.86
2780,-32.07,-1.91,13.86
2781,-32.07,-1.91,13.86
2782,-32.07,-1.91,13.86
2783,-32.07,-1.91,13.86
2784,-32.07,-1.91,13.86
2785,-32.06,-1.91,13.86
2786,-32.06,-1.92,13.86
2787,-32.06,-1.92,13.86
2788,-32.06,-1.92,13.86
2789,-32.06,-1.92,13.86
2790,-32.06,-1.92,13.86
2791,-32.06,-1.92,13.87
2792,-32.06,-1.92,13.87
2793,-32.06,-1.93,13.87
2794,-32.06,-1.93,13.87
2795,-32.06,-1.93,13.87
2796,-32.06,-1.93,13.87
2797,-32.06,-1.93,13.87
2798,-32.06,-1.93,13.87
2799,-32.06,-1.93,13.87
2800,-32.06,-1.93,13.87
2801,-32.06,-1.93,13.87
2802,-32.06,-1.94,13.87
2803,-32.06,-1.94,13.87
2804,-32.06,-1.94,13.87
2805,-32.06,-1.94,13.87
2806,-32.06,-1.94,13.88
2807,-32.06,-1.94,13.88
2808,-32.06,-1.94,13.88
2809,-32.06,-1.95,13.88
2810,-32.06,-1.95,13.88
2811,-32.05,-1.95,13.88
2812,-32.05,-1.95,13.88
2813,-32.05,-1.95,13.88
2814,-32.05,-1.95,13.88
2815,-32.05,-1.95,13.88
2816,-32.05,-1.95,13.88
2817,-32.05,-1.96,13.88
2818,-32.05,-1.96,13.88
2819,-32.05,-1.96,13.89
2820,-32.05,-1.96,13.89
2821,-32.05,-1.96,13.89
2822,-32.05,-1.96,13.89
2823,-32.05,-1.96,13.89
2824,-32.05,-1.96,13.89
2825,-32.05,-1.97,13.89
2826,-32.05,-1.97,13.89
2827,-32.05,-1.97,13.89
2828,-32.05,-1.97,13.89
2829,-32.05,-1.97,13.89
2830,-32.05,-1.97,13.89
2831,-32.05,-1.97,13.89
2832,-32.05,-1.97,13.89
2833,-32.05,-1.97,13.90
2834,-32.05,-1.97,13.90
2835,-32.05,-1.98,13.90
2836,-32.04,-1.98,13.90
2837,-32.04,-1.98,13.90
2838,-32.04,-1.98,13.90
2839,-32.04,-1.98,13.90
2840,-32.04,-1.98,13.90
2841,-32.04,-1.98,13.90
2842,-32.04,-1.98,13.90
2843,-32.04,-1.98,13.90
2844,-32.04,-1.98,13.90
2845,-32.04,-1.99,13.90
2846,-32.04,-1.99,13.90
2847,-32.04,-1.99,13.90
2848,-32.04,-1.99,13.90
2849,-32.04,-1.99,13.90
2850,-32.04,-1.99,13.90
2851,-32.04,-1.99,13.91
2852,-32.04,-1.99,13.91
2853,-32.04,-1.99,13.91
2854,-32.04,-1.99,13.91
2855,-32.04,-1.99,13.91
2856,-32.04,-2.00,13.91
2857,-32.04,-2.00,13.91
2858,-32.04,-2.00,13.91
2859,-32.04,-2.00,13.91
2860,-32.03,-2.00,13.91
2861,-32.03,-2.00,13.91
2862,-32.03,-2.00,13.91
2863,-32.03,-2.00,13.91
2864,-32.03,-2.00,13.91
2865,-32.03,-2.00,13.91
2866,-32.03,-2.01,13.91
2867,-32.03,-2.01,13.91
2868,-32.03,-2.01,13.91
2869,-32.03,-2.01,13.92
2870,-32.03,-2.01,13.92
2871,-32.03,-2.01,13.92
2872,-32.03,-2.01,13.92
2873,-32.03,-2.01,13.92
2874,-32.03,-2.01,13.92
2875,-32.03,-2.01,13.92
2876,-32.03,-2.01,13.92
2877,-32.03,-2.02,13.92
2878,-32.03,-2.02,13.92
2879,-32.03,-2.02,13.92
2880,-32.03,-2.02,13.92
2881,-32.03,-2.02,13.92
2882,-32.03,-2.02,13.92
2883,-32.03,-2.02,13.92
2884,-32.03,-2.02,13.92
2885,-32.03,-2.02,13.92
2886,-32.03,-2.02,13.92
2887,-32.03,-2.02,13.93
2888,-32.02,-2.03,13.93
2889,-32.02,-2.03,13.93
2890,-32.02,-2.03,13.93
2891,-32.02,-2.03,13.93
2892,-32.02,-2.03,13.93
2893,-32.02,-2.03,13.93
2894,-32.02,-2.03,13.93
2895,-32.02,-2.03,13.93
2896,-32.02,-2.03,13.93
2897,-32.02,-2.03,13.93
2898,-32.02,-2.03,13.93
2899,-32.02,-2.03,13.93
2900,-32.02,-2.04,13.93
2901,-32.02,-2.04,13.93
2902,-32.02,-2.04,13.93
2903,-32.02,-2.04,13.93
2904,-32.02,-2.04,13.93
2905,-32.02,-2.04,13.93
2906,-32.02,-2.04,13.93
2907,-32.02,-2.04,13.93
2908,-32.02,-2.04,13.93
2909,-32.02,-2.04,13.93
2910,-32.02,-2.04,13.93
2911,-32.02,-2.04,13.93
2912,-32.02,-2.04,13.93
2913,-32.01,-2.04,13.93
2914,-32.01,-2.05,13.93
2915,-32.01,-2.05,13.93
2916,-32.01,-2.05,13.93
2917,-32.01,-2.05,13.93
2918,-32.00,-2.05,13.93
2919,-32.00,-2.05,13.94
2920,-31.99,-2.05,13.94
2921,-31.98,-2.05,13.94
2922,-31.97,-2.06,13.94
2923,-31.95,-2.06,13.95
2924,-31.94,-2.06,13.95
2925,-31.92,-2.06,13.96
2926,-31.90,-2.06,13.96
2927,-31.88,-2.07,13.97
2928,-31.86,-2.07,13.97
2929,-31.83,-2.07,13.97
2930,-31.81,-2.07,13.97
2931,-31.78,-2.07,13.97
2932,-31.76,-2.07,13.97
2933,-31.72,-2.07,13.98
2934,-31.69,-2.07,13.98
2935,-31.65,-2.07,13.98
2936,-31.62,-2.07,13.98
2937,-31.58,-2.08,13.98
2938,-31.54,-2.08,13.98
2939,-31.50,-2.08,13.98
2940,-31.45,-2.08,13.98
2941,-31.40,-2.08,13.98
2942,-31.35,-2.08,13.98
2943,-31.29,-2.08,13.98
2944,-31.24,-2.08,13.98
2945,-31.18,-2.08,13.98
2946,-31.12,-2.08,13.98
2947,-31.06,-2.07,13.97
2948,-31.00,-2.07,13.97
2949,-30.94,-2.07,13.96
2950,-30.88,-2.07,13.96
2951,-30.81,-2.06,13.95
2952,-30.74,-2.06,13.94
2953,-30.67,-2.06,13.94
2954,-30.60,-2.06,13.93
2955,-30.52,-2.05,13.93
2956,-30.45,-2.05,13.92
2957,-30.36,-2.05,13.92
2958,-30.28,-2.05,13.92
2959,-30.20,-2.05,13.91
2960,-30.11,-2.05,13.90
2961,-30.03,-2.04,13.90
2962,-29.94,-2.04,13.89
2963,-29.85,-2.04,13.89
2964,-29.76,-2.04,13.88
2965,-29.67,-2.03,13.88
2966,-29.57,-2.03,13.87
2967,-29.48,-2.03,13.87
2968,-29.38,-2.03,13.86
2969,-29.28,-2.02,13.86
2970,-29.18,-2.02,13.85
2971,-29.08,-2.02,13.85
2972,-28.98,-2.01,13.84
2973,-28.87,-2.01,13.84
2974,-28.76,-2.01,13.84
2975,-28.65,-2.01,13.83
2976,-28.54,-2.00,13.83
2977,-28.43,-2.00,13.82
2978,-28.32,-2.00,13.82
2979,-28.20,-2.00,13.82
2980,-28.08,-1.99,13.81
2981,-27.97,-1.99,13.80
2982,-27.85,-1.99,13.80
2983,-27.73,-1.99,13.79
2984,-27.60,-1.98,13.79
2985,-27.48,-1.98,13.78
2986,-27.36,-1.98,13.77
2987,-27.24,-1.97,13.76
2988,-27.11,-1.97,13.76
2989,-26.98,-1.96,13.75
2990,-26.85,-1.96,13.74
2991,-26.72,-1.96,13.74
2992,-26.58,-1.95,13.73
2993,-26.45,-1.95,13.73
2994,-26.32,-1.95,13.72
2995,-26.18,-1.95,13.72
2996,-26.04,-1.95,13.72
2997,-25.89,-1.94,13.71
2998,-25.76,-1.94,13.71
2999,-25.61,-1.94,13.70
3000,-25.47,-1.93,13.70
3001,-25.32,-1.93,13.69
3002,-25.17,-1.93,13.69
3003,-25.02,-1.92,13.68
3004,-24.87,-1.92,13.67
3005,-24.72,-1.92,13.66
3006,-24.57,-1.91,13.66
3007,-24.41,-1.91,13.65
3008,-24.25,-1.91,13.65
3009,-24.10,-1.90,13.64
3010,-23.95,-1.90,13.63
3011,-23.79,-1.90,13.63
3012,-23.63,-1.89,13.62
3013,-23.47,-1.89,13.62
3014,-23.31,-1.89,13.61
3015,-23.14,-1.89,13.60
3016,-22.98,-1.88,13.59
3017,-22.82,-1.88,13.59
3018,-22.65,-1.88,13.58
3019,-22.48,-1.88,13.58
3020,-22.32,-1.88,13.57
3021,-22.15,-1.88,13.56
3022,-21.98,-1.88,13.56
3023,-21.81,-1.87,13.55
3024,-21.64,-1.87,13.55
3025,-21.46,-1.87,13.54
3026,-21.29,-1.86,13.54
3027,-21.11,-1.86,13.53
3028,-20.92,-1.86,13.53
3029,-20.74,-1.86,13.53
3030,-20.56,-1.86,13.52
3031,-20.38,-1.85,13.51
3032,-20.20,-1.85,13.51
3033,-20.01,-1.85,13.51
3034,-19.82,-1.85,13.50
3035,-19.64,-1.84,13.50
3036,-19.45,-1.84,13.49
3037,-19.26,-1.84,13.49
3038,-19.07,-1.84,13.48
3039,-18.89,-1.84,13.48
3040,-18.70,-1.83,13.47
3041,-18.51,-1.83,13.46
3042,-18.32,-1.83,13.46
3043,-18.13,-1.83,13.45
3044,-17.94,-1.83,13.45
3045,-17.75,-1.82,13.44
3046,-17.55,-1.82,13.43
3047,-17.35,-1.82,13.43
3048,-17.16,-1.82,13.42
3049,-16.96,-1.81,13.42
3050,-16.76,-1.81,13.42
3051,-16.55,-1.81,13.42
3052,-16.36,-1.81,13.42
3053,-16.16,-1.81,13.41
3054,-15.96,-1.81,13.41
3055,-15.75,-1.81,13.41
3056,-15.55,-1.81,13.40
3057,-15.35,-1.80,13.40
3058,-15.15,-1.80,13.39
3059,-14.95,-1.80,13.39
3060,-14.75,-1.80,13.38
3061,-14.55,-1.80,13.38
3062,-14.35,-1.79,13.38
3063,-14.15,-1.79,13.38
3064,-13.95,-1.79,13.38
3065,-13.76,-1.79,13.38
3066,-13.55,-1.79,13.38
3067,-13.34,-1.78,13.38
3068,-13.14,-1.78,13.37
3069,-12.94,-1.78,13.37
3070,-12.74,-1.78,13.37
3071,-12.54,-1.78,13.37
3072,-12.34,-1.78,13.37
3073,-12.14,-1.78,13.36
3074,-11.94,-1.78,13.36
3075,-11.74,-1.78,13.36
3076,-11.54,-1.78,13.36
3077,-11.34,-1.78,13.36
3078,-11.15,-1.78,13.36
3079,-10.95,-1.77,13.36
3080,-10.75,-1.77,13.36
3081,-10.56,-1.77,13.35
3082,-10.37,-1.77,13.35
3083,-10.18,-1.77,13.35
3084,-9.98,-1.77,13.35
3085,-9.80,-1.77,13.35
3086,-9.61,-1.76,13.35
3087,-9.42,-1.76,13.34
3088,-9.24,-1.76,13.34
3089,-9.05,-1.76,13.35
3090,-8.87,-1.76,13.34
3091,-8.69,-1.76,13.35
3092,-8.51,-1.76,13.35
3093,-8.33,-1.76,13.35
3094,-8.15,-1.76,13.35
3095,-7.97,-1.76,13.35
3096,-7.80,-1.76,13.35
3097,-7.63,-1.76,13.35
3098,-7.45,-1.76,13.35
3099,-7.29,-1.75,13.35
3100,-7.12,-1.75,13.35
3101,-6.95,-1.75,13.35
3102,-6.79,-1.75,13.35
3103,-6.62,-1.75,13.36
3104,-6.47,-1.75,13.36
3105,-6.31,-1.75,13.36
3106,-6.15,-1.75,13.36
3107,-6.00,-1.75,13.36
3108,-5.85,-1.75,13.36
3109,-5.70,-1.75,13.36
3110,-5.56,-1.75,13.35
3111,-5.42,-1.75,13.35
3112,-5.28,-1.75,13.36
3113,-5.14,-1.75,13.36
3114,-5.00,-1.75,13.36
3115,-4.87,-1.75,13.36
3116,-4.74,-1.75,13.36
3117,-4.61,-1.75,13.37
3118,-4.48,-1.75,13.37
3119,-4.36,-1.75,13.37
3120,-4.23,-1.75,13.37
3121,-4.11,-1.75,13.38
3122,-4.00,-1.75,13.37
3123,-3.89,-1.75,13.37
3124,-3.78,-1.75,13.37
3125,-3.67,-1.75,13.38
3126,-3.56,-1.75,13.38
3127,-3.46,-1.75,13.38
3128,-3.36,-1.75,13.38
3129,-3.26,-1.75,13.38
3130,-3.17,-1.75,13.38
3131,-3.08,-1.75,13.38
3132,-2.99,-1.75,13.38
3133,-2.91,-1.75,13.38
3134,-2.83,-1.75,13.38
3135,-2.76,-1.75,13.38
3136,-2.68,-1.75,13.39
3137,-2.61,-1.75,13.39
3138,-2.55,-1.75,13.39
3139,-2.48,-1.75,13.39
3140,-2.42,-1.76,13.39
3141,-2.36,-1.76,13.39
3142,-2.31,-1.76,13.39
3143,-2.25,-1.76,13.39
3144,-2.21,-1.76,13.39
3145,-2.16,-1.76,13.39
3146,-2.11,-1.77,13.39
3147,-2.07,-1.77,13.39
3148,-2.04,-1.77,13.39
3149,-2.00,-1.77,13.39
3150,-1.97,-1.77,13.40
3151,-1.94,-1.77,13.40
3152,-1.91,-1.78,13.40
3153,-1.88,-1.78,13.40
3154,-1.86,-1.78,13.40
3155,-1.84,-1.78,13.40
3156,-1.82,-1.78,13.40
3157,-1.81,-1.78,13.40
3158,-1.80,-1.78,13.40
3159,-1.79,-1.79,13.40
3160,-1.78,-1.79,13.40
3161,-1.77,-1.79,13.40
3162,-1.76,-1.79,13.40
3163,-1.76,-1.79,13.40
3164,-1.75,-1.79,13.40
3165,-1.75,-1.80,13.40
3166,-1.74,-1.80,13.39
3167,-1.74,-1.80,13.39
3168,-1.74,-1.80,13.39
3169,-1.74,-1.80,13.39
3170,-1.73,-1.80,13.39
3171,-1.73,-1.81,13.39
3172,-1.73,-1.81,13.39
3173,-1.73,-1.81,13.39
3174,-1.73,-1.81,13.39
3175,-1.73,-1.81,13.39
3176,-1.73,-1.82,13.39
3177,-1.73,-1.82,13.39
3178,-1.73,-1.82,13.39
3179,-1.73,-1.82,13.39
3180,-1.72,-1.82,13.39
3181,-1.72,-1.82,13.39
3182,-1.72,-1.82,13.38
3183,-1.72,-1.82,13.38
3184,-1.72,-1.83,13.38
3185,-1.72,-1.83,13.38
3186,-1.72,-1.83,13.38
3187,-1.72,-1.83,13.38
3188,-1.72,-1.83,13.38
3189,-1.72,-1.83,13.38
3190,-1.72,-1.84,13.38
3191,-1.72,-1.84,13.38
3192,-1.72,-1.84,13.38
3193,-1.72,-1.84,13.38
3194,-1.72,-1.84,13.38
3195,-1.72,-1.84,13.38
3196,-1.72,-1.85,13.38
3197,-1.72,-1.85,13.38
3198,-1.72,-1.85,13.38
3199,-1.72,-1.85,13.38
3200,-1.72,-1.85,13.38
3201,-1.72,-1.85,13.38
3202,-1.72,-1.85,13.38
3203,-1.72,-1.86,13.38
3204,-1.72,-1.86,13.38
3205,-1.72,-1.86,13.38
3206,-1.72,-1.86,13.38
3207,-1.72,-1.86,13.38
3208,-1.72,-1.86,13.38
3209,-1.72,-1.87,13.38
3210,-1.72,-1.87,13.38
3211,-1.72,-1.87,13.38
3212,-1.72,-1.87,13.37
3213,-1.72,-1.87,13.37
3214,-1.72,-1.87,13.37
3215,-1.72,-1.88,13.37
3216,-1.72,-1.88,13.37
3217,-1.72,-1.88,13.37
3218,-1.72,-1.88,13.37
3219,-1.72,-1.88,13.37
3220,-1.72,-1.88,13.37
3221,-1.72,-1.88,13.37
3222,-1.72,-1.89,13.37
3223,-1.72,-1.89,13.37
3224,-1.72,-1.89,13.37
3225,-1.72,-1.89,13.37
3226,-1.72,-1.89,13.37
3227,-1.72,-1.89,13.37
3228,-1.72,-1.90,13.37
3229,-1.72,-1.90,13.37
3230,-1.72,-1.90,13.37
3231,-1.72,-1.90,13.37
3232,-1.72,-1.90,13.37
3233,-1.72,-1.90,13.37
3234,-1.72,-1.91,13.37
3235,-1.72,-1.91,13.37
3236,-1.72,-1.91,13.37
3237,-1.72,-1.91,13.37
3238,-1.72,-1.91,13.37
3239,-1.72,-1.91,13.37
3240,-1.72,-1.92,13.36
3241,-1.72,-1.92,13.36
3242,-1.72,-1.92,13.36
3243,-1.72,-1.92,13.36
3244,-1.72,-1.92,13.36
3245,-1.72,-1.92,13.36
3246,-1.72,-1.92,13.36
3247,-1.72,-1.93,13.36
3248,-1.72,-1.93,13.36
3249,-1.72,-1.93,13.36
3250,-1.72,-1.93,13.36
3251,-1.72,-1.93,13.36
3252,-1.72,-1.93,13.36
3253,-1.72,-1.94,13.36
3254,-1.72,-1.94,13.36
3255,-1.72,-1.94,13.36
3256,-1.72,-1.94,13.36
3257,-1.72,-1.94,13.36
3258,-1.72,-1.94,13.36
3259,-1.72,-1.95,13.36
3260,-1.72,-1.95,13.36
3261,-1.72,-1.95,13.36
3262,-1.72,-1.95,13.36
3263,-1.72,-1.95,13.36
3264,-1.72,-1.95,13.36
3265,-1.72,-1.96,13.36
3266,-1.72,-1.96,13.36
3267,-1.72,-1.96,13.35
3268,-1.72,-1.96,13.35
3269,-1.72,-1.96,13.35
3270,-1.72,-1.96,13.35
3271,-1.72,-1.97,13.35
3272,-1.72,-1.97,13.35
3273,-1.72,-1.97,13.35
3274,-1.72,-1.97,13.35
3275,-1.72,-1.97,13.35
3276,-1.72,-1.97,13.35
3277,-1.72,-1.97,13.35
3278,-1.72,-1.98,13.35
3279,-1.72,-1.98,13.35
3280,-1.72,-1.98,13.35
3281,-1.72,-1.98,13.35
3282,-1.72,-1.98,13.35
3283,-1.72,-1.98,13.35
3284,-1.72,-1.99,13.35
3285,-1.72,-1.99,13.35
3286,-1.72,-1.99,13.35
3287,-1.72,-1.99,13.35
3288,-1.72,-1.99,13.35
3289,-1.72,-1.99,13.35
3290,-1.72,-1.99,13.35
3291,-1.72,-2.00,13.35
3292,-1.72,-2.00,13.35
3293,-1.72,-2.00,13.35
3294,-1.72,-2.00,13.35
3295,-1.72,-2.00,13.35
3296,-1.72,-2.01,13.35
3297,-1.72,-2.01,13.34
3298,-1.72,-2.01,13.34
3299,-1.72,-2.01,13.34
3300,-1.72,-2.01,13.34
3301,-1.72,-2.01,13.34
3302,-1.72,-2.01,13.34
3303,-1.72,-2.02,13.34
3304,-1.72,-2.02,13.34
3305,-1.72,-2.02,13.34
3306,-1.72,-2.02,13.34
3307,-1.72,-2.02,13.34
3308,-1.72,-2.02,13.34
3309,-1.72,-2.02,13.34
3310,-1.72,-2.03,13.34
3311,-1.72,-2.03,13.34
3312,-1.72,-2.03,13.34
3313,-1.72,-2.03,13.34
3314,-1.72,-2.03,13.34
3315,-1.72,-2.03,13.34
3316,-1.72,-2.03,13.34
3317,-1.72,-2.04,13.34
3318,-1.72,-2.04,13.34
3319,-1.72,-2.04,13.34
3320,-1.72,-2.04,13.34
3321,-1.72,-2.04,13.34
3322,-1.72,-2.04,13.34
3323,-1.72,-2.04,13.34
3324,-1.72,-2.05,13.34
3325,-1.72,-2.05,13.33
3326,-1.72,-2.05,13.33
3327,-1.72,-2.05,13.33
3328,-1.72,-2.05,13.33
3329,-1.72,-2.05,13.33
3330,-1.72,-2.06,13.33
3331,-1.72,-2.06,13.33
3332,-1.72,-2.06,13.33
3333,-1.72,-2.06,13.33
3334,-1.72,-2.06,13.33
3335,-1.72,-2.06,13.33
3336,-1.72,-2.06,13.33
3337,-1.72,-2.07,13.33
3338,-1.72,-2.07,13.33
3339,-1.72,-2.07,13.33
3340,-1.72,-2.07,13.33
3341,-1.72,-2.07,13.33
3342,-1.72,-2.07,13.33
3343,-1.72,-2.08,13.33
3344,-1.72,-2.08,13.33
3345,-1.72,-2.08,13.33
3346,-1.72,-2.08,13.33
3347,-1.72,-2.08,13.33
3348,-1.72,-2.08,13.33
3349,-1.72,-2.08,13.33
3350,-1.72,-2.09,13.33
3351,-1.72,-2.09,13.33
3352,-1.72,-2.09,13.33
3353,-1.72,-2.09,13.32
3354,-1.72,-2.09,13.32
3355,-1.72,-2.10,13.32
3356,-1.72,-2.10,13.32
3357,-1.72,-2.10,13.32
3358,-1.72,-2.10,13.32
3359,-1.72,-2.10,13.32
3360,-1.72,-2.10,13.32
3361,-1.72,-2.10,13.32
3362,-1.72,-2.11,13.32
3363,-1.72,-2.11,13.32
3364,-1.72,-2.11,13.32
3365,-1.72,-2.11,13.32
3366,-1.72,-2.11,13.32
3367,-1.72,-2.11,13.32
3368,-1.72,-2.11,13.32
3369,-1.72,-2.12,13.32
3370,-1.72,-2.12,13.32
3371,-1.72,-2.12,13.32
3372,-1.72,-2.12,13.32
3373,-1.72,-2.12,13.32
3374,-1.72,-2.12,13.32
3375,-1.72,-2.13,13.32
3376,-1.72,-2.13,13.32
3377,-1.71,-2.13,13.32
3378,-1.71,-2.13,13.31
3379,-1.71,-2.13,13.31
3380,-1.71,-2.13,13.31
3381,-1.71,-2.14,13.31
3382,-1.71,-2.14,13.31
3383,-1.71,-2.14,13.31
3384,-1.71,-2.14,13.31
3385,-1.72,-2.14,13.31
3386,-1.71,-2.14,13.31
3387,-1.72,-2.14,13.31
3388,-1.72,-2.15,13.31
3389,-1.72,-2.15,13.31
3390,-1.72,-2.15,13.31
3391,-1.72,-2.15,13.31
3392,-1.72,-2.15,13.31
3393,-1.72,-2.15,13.31
3394,-1.72,-2.15,13.31
3395,-1.72,-2.16,13.31
3396,-1.71,-2.16,13.31
3397,-1.71,-2.16,13.31
3398,-1.71,-2.16,13.31
3399,-1.71,-2.16,13.31
3400,-1.71,-2.16,13.31
3401,-1.71,-2.17,13.31
3402,-1.71,-2.17,13.30
3403,-1.71,-2.17,13.30
3404,-1.71,-2.17,13.30
3405,-1.71,-2.17,13.30
3406,-1.71,-2.17,13.30
3407,-1.71,-2.18,13.30
3408,-1.71,-2.18,13.30
3409,-1.71,-2.18,13.30
3410,-1.71,-2.18,13.30
3411,-1.71,-2.18,13.30
3412,-1.71,-2.18,13.30
3413,-1.71,-2.18,13.30
3414,-1.71,-2.19,13.30
3415,-1.71,-2.19,13.30
3416,-1.71,-2.19,13.30
3417,-1.71,-2.19,13.30
3418,-1.71,-2.19,13.30
3419,-1.71,-2.19,13.30
3420,-1.71,-2.19,13.30
3421,-1.71,-2.20,13.30
3422,-1.71,-2.20,13.30
3423,-1.71,-2.20,13.30
3424,-1.71,-2.20,13.30
3425,-1.71,-2.20,13.30
3426,-1.71,-2.20,13.30
3427,-1.71,-2.21,13.30
3428,-1.71,-2.21,13.29
3429,-1.71,-2.21,13.29
3430,-1.71,-2.21,13.29
3431,-1.71,-2.21,13.29
3432,-1.71,-2.21,13.29
3433,-1.71,-2.22,13.29
3434,-1.71,-2.22,13.29
3435,-1.71,-2.22,13.29
3436,-1.71,-2.22,13.29
3437,-1.71,-2.22,13.29
3438,-1.71,-2.22,13.29
3439,-1.71,-2.22,13.29
3440,-1.71,-2.23,13.29
3441,-1.71,-2.23,13.29
3442,-1.71,-2.23,13.29
3443,-1.71,-2.23,13.29
3444,-1.71,-2.23,13.29
3445,-1.71,-2.23,13.29
3446,-1.71,-2.24,13.29
3447,-1.71,-2.24,13.29
3448,-1.71,-2.24,13.29
3449,-1.71,-2.24,13.29
3450,-1.71,-2.24,13.29
3451,-1.71,-2.24,13.29
3452,-1.71,-2.24,13.28
3453,-1.71,-2.25,13.28
3454,-1.71,-2.25,13.28
3455,-1.71,-2.25,13.28
3456,-1.71,-2.25,13.28
3457,-1.71,-2.25,13.28
3458,-1.71,-2.25,13.28
3459,-1.71,-2.25,13.28
3460,-1.71,-2.26,13.28
3461,-1.71,-2.26,13.28
3462,-1.71,-2.26,13.28
3463,-1.71,-2.26,13.28
3464,-1.71,-2.26,13.28
3465,-1.71,-2.27,13.28
3466,-1.71,-2.27,13.28
3467,-1.71,-2.27,13.28
3468,-1.71,-2.27,13.28
3469,-1.71,-2.27,13.28
3470,-1.71,-2.27,13.28
3471,-1.71,-2.27,13.28
3472,-1.71,-2.28,13.28
3473,-1.71,-2.28,13.28
3474,-1.71,-2.28,13.28
3475,-1.71,-2.28,13.28
3476,-1.71,-2.28,13.27
3477,-1.71,-2.28,13.27
3478,-1.71,-2.29,13.27
3479,-1.71,-2.29,13.27
3480,-1.71,-2.29,13.27
3481,-1.71,-2.29,13.27
3482,-1.71,-2.29,13.27
3483,-1.71,-2.29,13.27
3484,-1.71,-2.30,13.27
3485,-1.71,-2.30,13.27
3486,-1.71,-2.30,13.27
3487,-1.71,-2.30,13.27
3488,-1.71,-2.30,13.27
3489,-1.71,-2.30,13.27
3490,-1.71,-2.30,13.27
3491,-1.71,-2.31,13.27
3492,-1.71,-2.31,13.27
3493,-1.71,-2.31,13.27
3494,-1.71,-2.31,13.27
3495,-1.71,-2.31,13.27
3496,-1.71,-2.31,13.27
3497,-1.71,-2.32,13.27
3498,-1.71,-2.32,13.27
3499,-1.71,-2.32,13.27
3500,-1.71,-2.32,13.26
3501,-1.71,-2.32,13.26
3502,-1.71,-2.32,13.26
3503,-1.71,-2.33,13.26
3504,-1.71,-2.33,13.26
3505,-1.71,-2.33,13.26
3506,-1.71,-2.33,13.26
3507,-1.71,-2.33,13.26
3508,-1.71,-2.33,13.26
3509,-1.71,-2.33,13.26
3510,-1.71,-2.34,13.26
3511,-1.71,-2.34,13.26
3512,-1.71,-2.34,13.26
3513,-1.71,-2.34,13.26
3514,-1.71,-2.34,13.26
3515,-1.71,-2.34,13.26
3516,-1.71,-2.34,13.26
3517,-1.71,-2.35,13.26
3518,-1.71,-2.35,13.26
3519,-1.71,-2.35,13.26
3520,-1.71,-2.35,13.26
3521,-1.71,-2.35,13.26
3522,-1.71,-2.35,13.25
3523,-1.71,-2.35,13.25
3524,-1.71,-2.36,13.25
3525,-1.71,-2.36,13.25
3526,-1.71,-2.36,13.25
3527,-1.71,-2.36,13.25
3528,-1.71,-2.36,13.25
3529,-1.71,-2.36,13.25
3530,-1.71,-2.37,13.25
