Id,pitch,roll,yaw
2721,-30.23,0.10,-0.52
2722,-30.23,0.10,-0.52
2723,-30.23,0.10,-0.52
2724,-30.23,0.10,-0.52
2725,-30.23,0.10,-0.52
2726,-30.23,0.10,-0.52
2727,-30.23,0.10,-0.52
2728,-30.23,0.10,-0.52
2729,-30.23,0.10,-0.52
2730,-30.23,0.10,-0.52
2731,-30.23,0.10,-0.52
2732,-30.23,0.10,-0.52
2733,-30.23,0.10,-0.52
2734,-30.23,0.10,-0.52
2735,-30.23,0.09,-0.52
2736,-30.23,0.09,-0.52
2737,-30.23,0.09,-0.52
2738,-30.23,0.09,-0.51
2739,-30.23,0.09,-0.51
2740,-30.23,0.09,-0.51
2741,-30.23,0.09,-0.51
2742,-30.23,0.09,-0.51
2743,-30.23,0.09,-0.51
2744,-30.23,0.09,-0.51
2745,-30.23,0.09,-0.51
2746,-30.23,0.09,-0.51
2747,-30.23,0.09,-0.51
2748,-30.23,0.09,-0.51
2749,-30.23,0.09,-0.51
2750,-30.23,0.09,-0.51
2751,-30.23,0.09,-0.51
2752,-30.23,0.09,-0.51
2753,-30.23,0.09,-0.51
2754,-30.23,0.09,-0.51
2755,-30.23,0.09,-0.51
2756,-30.23,0.09,-0.51
2757,-30.23,0.09,-0.51
2758,-30.23,0.09,-0.51
2759,-30.23,0.09,-0.51
2760,-30.23,0.09,-0.51
2761,-30.23,0.09,-0.51
2762,-30.23,0.09,-0.51
2763,-30.23,0.09,-0.51
2764,-30.23,0.09,-0.51
2765,-30.23,0.09,-0.51
2766,-30.23,0.09,-0.51
2767,-30.23,0.09,-0.51
2768,-30.23,0.09,-0.51
2769,-30.23,0.09,-0.51
2770,-30.23,0.09,-0.51
2771,-30.23,0.09,-0.51
2772,-30.23,0.09,-0.51
2773,-30.23,0.09,-0.51
2774,-30.23,0.09,-0.51
2775,-30.23,0.09,-0.50
2776,-30.23,0.08,-0.50
2777,-30.23,0.08,-0.50
2778,-30.23,0.08,-0.50
2779,-30.23,0.08,-0.50
2780,-30.23,0.08,-0.50
2781,-30.23,0.08,-0.50
2782,-30.23,0.08,-0.50
2783,-30.23,0.08,-0.50
2784,-30.23,0.08,-0.50
2785,-30.23,0.08,-0.50
2786,-30.23,0.08,-0.50
2787,-30.23,0.08,-0.50
2788,-30.23,0.08,-0.50
2789,-30.23,0.08,-0.50
2790,-30.23,0.08,-0.50
2791,-30.23,0.08,-0.50
2792,-30.23,0.08,-0.50
2793,-30.23,0.08,-0.50
2794,-30.23,0.08,-0.50
2795,-30.23,0.08,-0.50
2796,-30.23,0.08,-0.50
2797,-30.23,0.08,-0.50
2798,-30.23,0.08,-0.50
2799,-30.23,0.08,-0.50
2800,-30.23,0.08,-0.50
2801,-30.23,0.08,-0.50
2802,-30.23,0.08,-0.50
2803,-30.23,0.08,-0.50
2804,-30.23,0.08,-0.50
2805,-30.23,0.08,-0.50
2806,-30.23,0.08,-0.50
2807,-30.23,0.08,-0.50
2808,-30.23,0.08,-0.49
2809,-30.23,0.08,-0.49
2810,-30.23,0.08,-0.49
2811,-30.23,0.08,-0.49
2812,-30.23,0.08,-0.49
2813,-30.23,0.08,-0.49
2814,-30.23,0.07,-0.49
2815,-30.23,0.07,-0.49
2816,-30.23,0.07,-0.49
2817,-30.23,0.07,-0.49
2818,-30.23,0.07,-0.49
2819,-30.23,0.07,-0.49
2820,-30.23,0.07,-0.49
2821,-30.23,0.07,-0.49
2822,-30.23,0.07,-0.49
2823,-30.23,0.07,-0.49
2824,-30.23,0.07,-0.49
2825,-30.23,0.07,-0.49
2826,-30.23,0.07,-0.49
2827,-30.23,0.07,-0.49
2828,-30.23,0.07,-0.49
2829,-30.23,0.07,-0.49
2830,-30.23,0.07,-0.49
2831,-30.23,0.07,-0.49
2832,-30.23,0.07,-0.49
2833,-30.23,0.07,-0.49
2834,-30.23,0.07,-0.49
2835,-30.23,0.07,-0.49
2836,-30.23,0.07,-0.49
2837,-30.23,0.07,-0.49
2838,-30.23,0.07,-0.48
2839,-30.23,0.07,-0.48
2840,-30.23,0.07,-0.48
2841,-30.23,0.07,-0.48
2842,-30.23,0.07,-0.48
2843,-30.23,0.07,-0.48
2844,-30.23,0.07,-0.48
2845,-30.23,0.07,-0.48
2846,-30.23,0.07,-0.48
2847,-30.23,0.07,-0.48
2848,-30.23,0.07,-0.48
2849,-30.23,0.07,-0.48
2850,-30.23,0.07,-0.48
2851,-30.23,0.07,-0.48
2852,-30.23,0.07,-0.48
2853,-30.23,0.07,-0.48
2854,-30.23,0.07,-0.48
2855,-30.23,0.07,-0.48
2856,-30.23,0.07,-0.48
2857,-30.23,0.07,-0.48
2858,-30.23,0.07,-0.48
2859,-30.23,0.07,-0.48
2860,-30.23,0.07,-0.48
2861,-30.23,0.07,-0.48
2862,-30.23,0.06,-0.48
2863,-30.23,0.07,-0.48
2864,-30.23,0.06,-0.48
2865,-30.23,0.06,-0.48
2866,-30.23,0.06,-0.48
2867,-30.23,0.06,-0.48
2868,-30.23,0.06,-0.48
2869,-30.23,0.06,-0.48
2870,-30.23,0.06,-0.48
2871,-30.23,0.06,-0.48
2872,-30.23,0.06,-0.48
2873,-30.23,0.06,-0.48
2874,-30.23,0.06,-0.48
2875,-30.23,0.06,-0.47
2876,-30.23,0.06,-0.47
2877,-30.23,0.06,-0.47
2878,-30.23,0.06,-0.47
2879,-30.23,0.06,-0.47
2880,-30.23,0.06,-0.47
2881,-30.23,0.06,-0.47
2882,-30.23,0.06,-0.47
2883,-30.23,0.06,-0.47
2884,-30.23,0.06,-0.47
2885,-30.23,0.06,-0.47
2886,-30.23,0.06,-0.47
2887,-30.23,0.06,-0.47
2888,-30.23,0.06,-0.47
2889,-30.23,0.06,-0.47
2890,-30.23,0.06,-0.47
2891,-30.23,0.06,-0.47
2892,-30.23,0.06,-0.47
2893,-30.23,0.06,-0.47
2894,-30.23,0.06,-0.47
2895,-30.23,0.06,-0.47
2896,-30.23,0.06,-0.47
2897,-30.23,0.06,-0.47
2898,-30.23,0.06,-0.47
2899,-30.23,0.06,-0.47
2900,-30.23,0.06,-0.47
2901,-30.23,0.06,-0.47
2902,-30.23,0.06,-0.47
2903,-30.23,0.06,-0.47
2904,-30.23,0.06,-0.47
2905,-30.23,0.06,-0.47
2906,-30.23,0.06,-0.47
2907,-30.23,0.06,-0.47
2908,-30.23,0.06,-0.47
2909,-30.23,0.06,-0.47
2910,-30.23,0.06,-0.47
2911,-30.23,0.05,-0.47
2912,-30.23,0.05,-0.47
2913,-30.23,0.06,-0.47
2914,-30.23,0.06,-0.47
2915,-30.23,0.05,-0.47
2916,-30.23,0.05,-0.47
2917,-30.23,0.05,-0.47
2918,-30.22,0.05,-0.47
2919,-30.22,0.05,-0.47
2920,-30.21,0.05,-0.46
2921,-30.20,0.05,-0.46
2922,-30.19,0.05,-0.46
2923,-30.17,0.05,-0.45
2924,-30.16,0.05,-0.45
2925,-30.14,0.04,-0.45
2926,-30.12,0.04,-0.44
2927,-30.10,0.04,-0.44
2928,-30.08,0.04,-0.43
2929,-30.06,0.04,-0.43
2930,-30.03,0.04,-0.43
2931,-30.01,0.04,-0.43
2932,-29.98,0.04,-0.42
2933,-29.95,0.04,-0.42
2934,-29.92,0.03,-0.42
2935,-29.88,0.03,-0.42
2936,-29.84,0.03,-0.41
2937,-29.80,0.03,-0.41
2938,-29.77,0.03,-0.41
2939,-29.72,0.03,-0.41
2940,-29.68,0.03,-0.41
2941,-29.63,0.03,-0.40
2942,-29.58,0.03,-0.40
2943,-29.52,0.03,-0.40
2944,-29.47,0.03,-0.40
2945,-29.41,0.03,-0.40
2946,-29.35,0.03,-0.40
2947,-29.29,0.03,-0.40
2948,-29.23,0.03,-0.40
2949,-29.17,0.03,-0.41
2950,-29.11,0.03,-0.41
2951,-29.04,0.03,-0.41
2952,-28.97,0.04,-0.41
2953,-28.90,0.04,-0.42
2954,-28.83,0.04,-0.42
2955,-28.76,0.04,-0.42
2956,-28.68,0.04,-0.42
2957,-28.60,0.04,-0.42
2958,-28.51,0.04,-0.42
2959,-28.43,0.04,-0.43
2960,-28.35,0.04,-0.43
2961,-28.26,0.05,-0.43
2962,-28.17,0.05,-0.44
2963,-28.08,0.05,-0.44
2964,-27.99,0.05,-0.44
2965,-27.90,0.05,-0.44
2966,-27.81,0.05,-0.44
2967,-27.71,0.05,-0.44
2968,-27.61,0.05,-0.44
2969,-27.51,0.05,-0.44
2970,-27.42,0.06,-0.44
2971,-27.31,0.06,-0.44
2972,-27.21,0.06,-0.44
2973,-27.11,0.06,-0.44
2974,-27.00,0.06,-0.44
2975,-26.89,0.06,-0.44
2976,-26.78,0.06,-0.44
2977,-26.67,0.06,-0.44
2978,-26.55,0.06,-0.44
2979,-26.44,0.06,-0.44
2980,-26.32,0.07,-0.44
2981,-26.21,0.07,-0.44
2982,-26.08,0.07,-0.45
2983,-25.96,0.07,-0.45
2984,-25.84,0.07,-0.45
2985,-25.72,0.07,-0.45
2986,-25.60,0.08,-0.46
2987,-25.48,0.08,-0.46
2988,-25.35,0.08,-0.46
2989,-25.22,0.08,-0.46
2990,-25.09,0.08,-0.46
2991,-24.96,0.08,-0.46
2992,-24.82,0.09,-0.46
2993,-24.69,0.09,-0.46
2994,-24.56,0.09,-0.46
2995,-24.42,0.09,-0.46
2996,-24.28,0.09,-0.46
2997,-24.13,0.09,-0.46
2998,-24.00,0.09,-0.46
2999,-23.85,0.09,-0.46
3000,-23.71,0.09,-0.46
3001,-23.56,0.10,-0.46
3002,-23.41,0.10,-0.46
3003,-23.26,0.10,-0.46
3004,-23.11,0.10,-0.46
3005,-22.96,0.10,-0.46
3006,-22.81,0.10,-0.46
3007,-22.66,0.10,-0.46
3008,-22.50,0.10,-0.46
3009,-22.34,0.11,-0.46
3010,-22.19,0.11,-0.46
3011,-22.03,0.11,-0.46
3012,-21.87,0.11,-0.46
3013,-21.71,0.11,-0.46
3014,-21.55,0.11,-0.46
3015,-21.39,0.11,-0.46
3016,-21.23,0.12,-0.46
3017,-21.06,0.12,-0.47
3018,-20.90,0.11,-0.46
3019,-20.73,0.11,-0.46
3020,-20.57,0.11,-0.47
3021,-20.40,0.11,-0.47
3022,-20.23,0.12,-0.47
3023,-20.06,0.12,-0.47
3024,-19.88,0.12,-0.46
3025,-19.71,0.12,-0.46
3026,-19.53,0.12,-0.46
3027,-19.35,0.12,-0.46
3028,-19.17,0.12,-0.45
3029,-18.99,0.12,-0.45
3030,-18.81,0.13,-0.45
3031,-18.63,0.13,-0.45
3032,-18.44,0.13,-0.44
3033,-18.25,0.13,-0.44
3034,-18.07,0.13,-0.44
3035,-17.88,0.13,-0.44
3036,-17.70,0.13,-0.44
3037,-17.51,0.13,-0.43
3038,-17.32,0.14,-0.43
3039,-17.14,0.14,-0.43
3040,-16.95,0.14,-0.43
3041,-16.76,0.14,-0.43
3042,-16.57,0.14,-0.43
3043,-16.38,0.14,-0.43
3044,-16.19,0.14,-0.43
3045,-15.99,0.14,-0.43
3046,-15.80,0.14,-0.43
3047,-15.60,0.15,-0.43
3048,-15.41,0.15,-0.42
3049,-15.21,0.15,-0.42
3050,-15.01,0.15,-0.42
3051,-14.80,0.15,-0.41
3052,-14.61,0.15,-0.41
3053,-14.41,0.15,-0.40
3054,-14.21,0.15,-0.40
3055,-14.00,0.15,-0.39
3056,-13.80,0.15,-0.39
3057,-13.60,0.15,-0.39
3058,-13.40,0.16,-0.39
3059,-13.20,0.16,-0.38
3060,-13.00,0.16,-0.38
3061,-12.80,0.16,-0.38
3062,-12.61,0.16,-0.37
3063,-12.40,0.16,-0.36
3064,-12.20,0.16,-0.36
3065,-12.01,0.16,-0.35
3066,-11.80,0.17,-0.34
3067,-11.60,0.17,-0.34
3068,-11.40,0.17,-0.33
3069,-11.20,0.17,-0.33
3070,-11.00,0.17,-0.33
3071,-10.79,0.17,-0.32
3072,-10.59,0.17,-0.31
3073,-10.40,0.18,-0.31
3074,-10.20,0.18,-0.31
3075,-10.00,0.18,-0.30
3076,-9.80,0.18,-0.29
3077,-9.60,0.18,-0.29
3078,-9.40,0.18,-0.28
3079,-9.21,0.18,-0.28
3080,-9.01,0.18,-0.27
3081,-8.82,0.18,-0.26
3082,-8.63,0.19,-0.26
3083,-8.43,0.19,-0.25
3084,-8.24,0.19,-0.25
3085,-8.05,0.19,-0.24
3086,-7.87,0.20,-0.24
3087,-7.68,0.20,-0.24
3088,-7.50,0.20,-0.23
3089,-7.31,0.20,-0.22
3090,-7.13,0.20,-0.22
3091,-6.95,0.21,-0.21
3092,-6.77,0.21,-0.20
3093,-6.59,0.21,-0.19
3094,-6.41,0.21,-0.19
3095,-6.23,0.21,-0.18
3096,-6.06,0.21,-0.17
3097,-5.89,0.21,-0.17
3098,-5.71,0.22,-0.16
3099,-5.54,0.22,-0.16
3100,-5.38,0.22,-0.15
3101,-5.21,0.22,-0.14
3102,-5.05,0.22,-0.13
3103,-4.88,0.23,-0.13
3104,-4.73,0.23,-0.12
3105,-4.57,0.23,-0.11
3106,-4.42,0.23,-0.11
3107,-4.26,0.23,-0.10
3108,-4.11,0.24,-0.09
3109,-3.96,0.24,-0.09
3110,-3.82,0.24,-0.09
3111,-3.68,0.24,-0.08
3112,-3.54,0.24,-0.08
3113,-3.40,0.25,-0.07
3114,-3.27,0.25,-0.06
3115,-3.13,0.25,-0.06
3116,-3.00,0.25,-0.05
3117,-2.87,0.25,-0.04
3118,-2.75,0.25,-0.04
3119,-2.62,0.25,-0.03
3120,-2.50,0.25,-0.02
3121,-2.37,0.26,-0.02
3122,-2.26,0.26,-0.01
3123,-2.15,0.26,-0.01
3124,-2.04,0.26,-0.00
3125,-1.93,0.26,0.00
3126,-1.83,0.27,0.01
3127,-1.72,0.27,0.01
3128,-1.62,0.27,0.02
3129,-1.53,0.27,0.02
3130,-1.44,0.27,0.03
3131,-1.35,0.27,0.03
3132,-1.26,0.28,0.04
3133,-1.18,0.28,0.04
3134,-1.10,0.28,0.04
3135,-1.02,0.28,0.05
3136,-0.95,0.28,0.05
3137,-0.88,0.28,0.05
3138,-0.81,0.28,0.06
3139,-0.75,0.28,0.06
3140,-0.69,0.29,0.06
3141,-0.63,0.29,0.07
3142,-0.57,0.29,0.07
3143,-0.52,0.29,0.07
3144,-0.47,0.29,0.07
3145,-0.43,0.29,0.07
3146,-0.38,0.29,0.08
3147,-0.34,0.29,0.08
3148,-0.30,0.29,0.08
3149,-0.27,0.29,0.09
3150,-0.24,0.29,0.09
3151,-0.20,0.29,0.09
3152,-0.18,0.29,0.09
3153,-0.15,0.29,0.10
3154,-0.13,0.29,0.10
3155,-0.11,0.29,0.10
3156,-0.09,0.30,0.10
3157,-0.08,0.30,0.10
3158,-0.07,0.30,0.11
3159,-0.05,0.30,0.11
3160,-0.05,0.30,0.11
3161,-0.04,0.30,0.10
3162,-0.03,0.30,0.10
3163,-0.02,0.30,0.10
3164,-0.02,0.30,0.10
3165,-0.02,0.30,0.10
3166,-0.01,0.30,0.10
3167,-0.01,0.30,0.10
3168,-0.01,0.30,0.10
3169,-0.00,0.30,0.10
3170,-0.00,0.30,0.10
3171,-0.00,0.30,0.10
3172,-0.00,0.30,0.10
3173,0.00,0.30,0.10
3174,0.00,0.30,0.10
3175,0.00,0.30,0.10
3176,0.00,0.30,0.10
3177,0.00,0.31,0.10
3178,0.01,0.31,0.10
3179,0.01,0.31,0.10
3180,0.01,0.31,0.10
3181,0.01,0.31,0.10
3182,0.01,0.31,0.10
3183,0.01,0.31,0.10
3184,0.01,0.31,0.10
3185,0.01,0.31,0.10
3186,0.01,0.31,0.10
3187,0.01,0.31,0.10
3188,0.01,0.31,0.10
3189,0.01,0.31,0.10
3190,0.01,0.31,0.10
3191,0.01,0.31,0.10
3192,0.01,0.31,0.10
3193,0.01,0.31,0.10
3194,0.01,0.31,0.10
3195,0.01,0.32,0.10
3196,0.01,0.32,0.10
3197,0.01,0.32,0.10
3198,0.01,0.32,0.10
3199,0.01,0.32,0.10
3200,0.01,0.32,0.10
3201,0.01,0.32,0.10
3202,0.01,0.32,0.10
3203,0.01,0.32,0.10
3204,0.01,0.32,0.10
3205,0.01,0.32,0.10
3206,0.01,0.32,0.10
3207,0.01,0.32,0.10
3208,0.01,0.32,0.10
3209,0.01,0.32,0.10
3210,0.01,0.32,0.10
3211,0.01,0.32,0.10
3212,0.01,0.32,0.10
3213,0.01,0.32,0.10
3214,0.01,0.33,0.10
3215,0.01,0.33,0.10
3216,0.01,0.33,0.10
3217,0.01,0.33,0.10
3218,0.01,0.33,0.10
3219,0.01,0.33,0.10
3220,0.01,0.33,0.10
3221,0.01,0.33,0.10
3222,0.01,0.33,0.10
3223,0.01,0.33,0.10
3224,0.01,0.33,0.10
3225,0.01,0.33,0.10
3226,0.01,0.33,0.10
3227,0.01,0.33,0.10
3228,0.01,0.33,0.10
3229,0.01,0.33,0.10
3230,0.01,0.33,0.10
3231,0.01,0.33,0.10
3232,0.01,0.33,0.10
3233,0.01,0.33,0.10
3234,0.01,0.34,0.10
3235,0.01,0.34,0.10
3236,0.01,0.34,0.10
3237,0.01,0.34,0.10
3238,0.01,0.34,0.10
3239,0.01,0.34,0.10
3240,0.01,0.34,0.10
3241,0.01,0.34,0.10
3242,0.01,0.34,0.10
3243,0.01,0.34,0.10
3244,0.01,0.34,0.10
3245,0.01,0.34,0.10
3246,0.01,0.34,0.10
3247,0.01,0.34,0.10
3248,0.01,0.34,0.10
3249,0.01,0.34,0.10
3250,0.01,0.34,0.10
3251,0.01,0.34,0.10
3252,0.01,0.35,0.10
3253,0.01,0.35,0.10
3254,0.01,0.35,0.10
3255,0.01,0.35,0.10
3256,0.01,0.35,0.10
3257,0.01,0.35,0.10
3258,0.01,0.35,0.10
3259,0.01,0.35,0.10
3260,0.01,0.35,0.10
3261,0.01,0.35,0.10
3262,0.01,0.35,0.10
3263,0.01,0.35,0.10
3264,0.01,0.35,0.10
3265,0.01,0.35,0.10
3266,0.01,0.35,0.10
3267,0.01,0.35,0.10
3268,0.01,0.35,0.10
3269,0.01,0.35,0.10
3270,0.01,0.35,0.10
3271,0.01,0.35,0.10
3272,0.01,0.35,0.10
3273,0.01,0.35,0.11
3274,0.01,0.35,0.11
3275,0.01,0.36,0.11
3276,0.01,0.36,0.11
3277,0.01,0.36,0.11
3278,0.01,0.36,0.11
3279,0.01,0.36,0.11
3280,0.01,0.36,0.11
3281,0.01,0.36,0.10
3282,0.01,0.36,0.10
3283,0.01,0.36,0.10
3284,0.01,0.36,0.10
3285,0.01,0.36,0.11
3286,0.01,0.36,0.11
3287,0.01,0.36,0.11
3288,0.01,0.36,0.11
3289,0.01,0.36,0.11
3290,0.01,0.36,0.11
3291,0.01,0.36,0.11
3292,0.01,0.36,0.11
3293,0.01,0.36,0.11
3294,0.01,0.36,0.11
3295,0.01,0.36,0.11
3296,0.01,0.36,0.11
3297,0.01,0.37,0.11
3298,0.01,0.37,0.11
3299,0.01,0.37,0.11
3300,0.01,0.37,0.11
3301,0.01,0.37,0.11
3302,0.01,0.37,0.11
3303,0.01,0.37,0.11
3304,0.01,0.37,0.11
3305,0.01,0.37,0.11
3306,0.01,0.37,0.11
3307,0.01,0.37,0.11
3308,0.01,0.37,0.11
3309,0.01,0.37,0.11
3310,0.01,0.37,0.11
3311,0.01,0.37,0.11
3312,0.01,0.37,0.11
3313,0.01,0.38,0.11
3314,0.01,0.38,0.11
3315,0.01,0.38,0.11
3316,0.01,0.38,0.11
3317,0.01,0.38,0.11
3318,0.01,0.38,0.11
3319,0.01,0.38,0.11
3320,0.01,0.38,0.11
3321,0.01,0.38,0.11
3322,0.01,0.38,0.11
3323,0.01,0.38,0.11
3324,0.01,0.38,0.11
3325,0.01,0.38,0.11
3326,0.01,0.38,0.11
3327,0.01,0.38,0.11
3328,0.01,0.38,0.11
3329,0.01,0.38,0.11
3330,0.01,0.38,0.11
3331,0.01,0.38,0.11
3332,0.01,0.39,0.11
3333,0.01,0.39,0.11
3334,0.01,0.39,0.11
3335,0.01,0.39,0.11
3336,0.01,0.39,0.11
3337,0.01,0.39,0.11
3338,0.01,0.39,0.11
3339,0.01,0.39,0.11
3340,0.01,0.39,0.11
3341,0.01,0.39,0.11
3342,0.01,0.39,0.11
3343,0.01,0.39,0.11
3344,0.01,0.39,0.11
3345,0.01,0.39,0.11
3346,0.01,0.39,0.11
3347,0.01,0.39,0.11
3348,0.01,0.39,0.11
3349,0.01,0.39,0.11
3350,0.01,0.39,0.11
3351,0.01,0.39,0.11
3352,0.01,0.39,0.11
3353,0.01,0.39,0.11
3354,0.01,0.39,0.11
3355,0.01,0.40,0.11
3356,0.01,0.40,0.11
3357,0.01,0.40,0.11
3358,0.01,0.40,0.11
3359,0.01,0.40,0.11
3360,0.01,0.40,0.11
3361,0.01,0.40,0.11
3362,0.01,0.40,0.11
3363,0.01,0.40,0.11
3364,0.01,0.40,0.11
3365,0.01,0.40,0.11
3366,0.01,0.40,0.11
3367,0.01,0.40,0.11
3368,0.01,0.40,0.11
3369,0.01,0.40,0.11
3370,0.01,0.40,0.11
3371,0.01,0.40,0.11
3372,0.01,0.40,0.11
3373,0.01,0.40,0.12
3374,0.01,0.40,0.12
3375,0.01,0.41,0.12
3376,0.01,0.41,0.11
3377,0.01,0.41,0.11
3378,0.01,0.41,0.11
3379,0.01,0.41,0.12
3380,0.01,0.41,0.12
3381,0.01,0.41,0.12
3382,0.01,0.41,0.12
3383,0.01,0.41,0.12
3384,0.01,0.41,0.12
3385,0.01,0.41,0.12
3386,0.01,0.41,0.12
3387,0.01,0.41,0.11
3388,0.01,0.41,0.12
3389,0.01,0.41,0.12
3390,0.01,0.41,0.12
3391,0.01,0.41,0.12
3392,0.01,0.41,0.12
3393,0.01,0.41,0.12
3394,0.01,0.41,0.12
3395,0.01,0.42,0.12
3396,0.01,0.42,0.12
3397,0.01,0.42,0.12
3398,0.01,0.42,0.12
3399,0.01,0.42,0.12
3400,0.01,0.42,0.12
3401,0.01,0.42,0.12
3402,0.01,0.42,0.12
3403,0.01,0.42,0.12
3404,0.01,0.42,0.12
3405,0.01,0.42,0.12
3406,0.01,0.42,0.12
3407,0.01,0.42,0.12
3408,0.01,0.42,0.12
3409,0.01,0.42,0.12
3410,0.01,0.42,0.12
3411,0.01,0.42,0.12
3412,0.01,0.42,0.12
3413,0.01,0.42,0.12
3414,0.01,0.42,0.12
3415,0.01,0.43,0.12
3416,0.01,0.43,0.12
3417,0.01,0.43,0.12
3418,0.01,0.43,0.12
3419,0.01,0.43,0.12
3420,0.01,0.43,0.12
3421,0.01,0.43,0.12
3422,0.01,0.43,0.12
3423,0.01,0.43,0.12
3424,0.01,0.43,0.12
3425,0.01,0.43,0.12
3426,0.01,0.43,0.12
3427,0.01,0.43,0.12
3428,0.01,0.43,0.12
3429,0.01,0.43,0.12
3430,0.01,0.43,0.12
3431,0.01,0.43,0.12
3432,0.01,0.43,0.12
3433,0.01,0.43,0.12
3434,0.01,0.43,0.12
3435,0.01,0.43,0.12
3436,0.01,0.43,0.12
3437,0.01,0.44,0.12
3438,0.01,0.44,0.12
3439,0.01,0.44,0.12
3440,0.01,0.44,0.12
3441,0.01,0.44,0.12
3442,0.01,0.44,0.12
3443,0.01,0.44,0.12
3444,0.01,0.44,0.12
3445,0.01,0.44,0.12
3446,0.01,0.44,0.12
3447,0.01,0.44,0.12
3448,0.01,0.44,0.12
3449,0.01,0.44,0.12
3450,0.01,0.44,0.12
3451,0.01,0.44,0.12
3452,0.01,0.44,0.12
3453,0.01,0.44,0.12
3454,0.01,0.44,0.12
3455,0.01,0.44,0.12
3456,0.01,0.44,0.12
3457,0.01,0.44,0.12
3458,0.01,0.45,0.12
3459,0.01,0.45,0.12
3460,0.01,0.45,0.12
3461,0.01,0.45,0.12
3462,0.01,0.45,0.12
3463,0.01,0.45,0.13
3464,0.01,0.45,0.13
3465,0.01,0.45,0.13
3466,0.01,0.45,0.13
3467,0.01,0.45,0.13
3468,0.01,0.45,0.13
3469,0.01,0.45,0.13
3470,0.01,0.45,0.13
3471,0.01,0.45,0.13
3472,0.01,0.45,0.13
3473,0.01,0.45,0.13
3474,0.01,0.45,0.13
3475,0.01,0.45,0.13
3476,0.01,0.45,0.13
3477,0.01,0.45,0.13
3478,0.01,0.45,0.13
3479,0.01,0.45,0.13
3480,0.01,0.45,0.13
3481,0.01,0.45,0.13
3482,0.01,0.45,0.13
3483,0.01,0.45,0.13
3484,0.01,0.45,0.13
3485,0.01,0.45,0.13
3486,0.01,0.45,0.13
3487,0.01,0.45,0.13
3488,0.01,0.46,0.13
3489,0.01,0.46,0.13
3490,0.01,0.46,0.13
3491,0.01,0.46,0.13
3492,0.01,0.46,0.13
3493,0.01,0.46,0.13
3494,0.01,0.46,0.13
3495,0.01,0.46,0.13
3496,0.01,0.46,0.13
3497,0.01,0.46,0.13
3498,0.01,0.46,0.13
3499,0.01,0.46,0.13
3500,0.01,0.46,0.13
3501,0.01,0.46,0.13
3502,0.01,0.46,0.13
3503,0.01,0.46,0.13
3504,0.01,0.46,0.13
3505,0.01,0.46,0.13
3506,0.01,0.46,0.13
3507,0.01,0.46,0.13
3508,0.01,0.46,0.13
3509,0.01,0.46,0.13
3510,0.01,0.46,0.13
3511,0.01,0.47,0.13
3512,0.01,0.47,0.13
3513,0.01,0.47,0.13
3514,0.01,0.47,0.13
3515,0.01,0.47,0.13
3516,0.01,0.47,0.13
3517,0.01,0.47,0.13
3518,0.01,0.47,0.13
3519,0.01,0.47,0.13
3520,0.01,0.47,0.13
3521,0.01,0.47,0.13
3522,0.01,0.47,0.13
3523,0.01,0.47,0.13
3524,0.01,0.47,0.13
3525,0.01,0.47,0.13
3526,0.01,0.47,0.13
3527,0.01,0.47,0.13
3528,0.01,0.47,0.13
3529,0.01,0.47,0.13
3530,0.01,0.47,0.13
3531,0.01,0.47,0.13
3532,0.01,0.47,0.13
3533,0.01,0.48,0.13
3534,0.01,0.48,0.13
3535,0.01,0.48,0.13
3536,0.01,0.48,0.13
3537,0.01,0.48,0.13
3538,0.01,0.48,0.13
3539,0.01,0.48,0.13
3540,0.01,0.48,0.13
3541,0.01,0.48,0.13
3542,0.01,0.48,0.13
3543,0.01,0.48,0.13
3544,0.01,0.48,0.13
3545,0.01,0.48,0.13
3546,0.01,0.48,0.13
3547,0.01,0.48,0.13
3548,0.01,0.48,0.14
3549,0.01,0.48,0.14
3550,0.01,0.49,0.14
3551,0.01,0.49,0.14
3552,0.01,0.49,0.14
3553,0.01,0.49,0.14
3554,0.01,0.49,0.14
3555,0.01,0.50,0.14
3556,0.01,0.50,0.14
3557,0.01,0.51,0.14
3558,0.01,0.51,0.14
3559,0.01,0.52,0.14
3560,0.01,0.52,0.14
3561,0.01,0.53,0.14
3562,0.01,0.54,0.14
3563,0.01,0.55,0.14
3564,0.01,0.56,0.14
3565,0.01,0.57,0.14
3566,0.01,0.59,0.14
3567,0.01,0.60,0.14
3568,0.01,0.61,0.14
3569,0.01,0.63,0.14
3570,0.01,0.65,0.14
3571,0.01,0.66,0.14
3572,0.01,0.68,0.14
3573,0.01,0.70,0.14
3574,0.01,0.72,0.14
3575,0.01,0.74,0.14
3576,0.01,0.77,0.14
3577,0.01,0.79,0.14
3578,0.01,0.81,0.14
3579,0.01,0.84,0.14
3580,0.01,0.87,0.14
3581,0.00,0.89,0.14
3582,0.00,0.92,0.14
3583,0.00,0.95,0.14
3584,0.00,0.98,0.14
3585,0.00,1.01,0.14
3586,0.00,1.04,0.14
3587,0.00,1.08,0.14
3588,0.00,1.11,0.14
3589,0.00,1.15,0.14
3590,-0.00,1.19,0.14
3591,-0.00,1.23,0.14
3592,-0.00,1.27,0.14
3593,-0.00,1.31,0.14
3594,-0.00,1.35,0.14
