Id,pitch,roll,yaw
11417,-1.16,46.30,91.35
11418,-1.16,46.30,91.35
11419,-1.16,46.30,91.35
11420,-1.16,46.30,91.35
11421,-1.16,46.30,91.35
11422,-1.16,46.30,91.35
11423,-1.16,46.30,91.35
11424,-1.16,46.30,91.35
11425,-1.16,46.30,91.35
11426,-1.16,46.30,91.35
11427,-1.15,46.31,91.35
11428,-1.15,46.31,91.35
11429,-1.15,46.31,91.35
11430,-1.15,46.31,91.35
11431,-1.15,46.31,91.35
11432,-1.15,46.31,91.36
11433,-1.15,46.31,91.36
11434,-1.15,46.31,91.36
11435,-1.15,46.31,91.36
11436,-1.15,46.31,91.36
11437,-1.15,46.31,91.36
11438,-1.15,46.31,91.36
11439,-1.15,46.32,91.36
11440,-1.15,46.32,91.36
11441,-1.15,46.32,91.36
11442,-1.15,46.32,91.36
11443,-1.15,46.32,91.36
11444,-1.14,46.32,91.36
11445,-1.14,46.32,91.36
11446,-1.14,46.32,91.37
11447,-1.14,46.32,91.37
11448,-1.14,46.32,91.37
11449,-1.14,46.33,91.37
11450,-1.14,46.33,91.37
11451,-1.14,46.33,91.37
11452,-1.14,46.33,91.37
11453,-1.14,46.33,91.37
11454,-1.14,46.33,91.37
11455,-1.14,46.33,91.37
11456,-1.14,46.33,91.37
11457,-1.14,46.33,91.37
11458,-1.14,46.33,91.37
11459,-1.14,46.33,91.37
11460,-1.14,46.33,91.37
11461,-1.14,46.34,91.38
11462,-1.14,46.34,91.38
11463,-1.14,46.34,91.38
11464,-1.14,46.34,91.38
11465,-1.14,46.34,91.38
11466,-1.13,46.34,91.38
11467,-1.13,46.34,91.38
11468,-1.13,46.34,91.38
11469,-1.13,46.34,91.38
11470,-1.13,46.34,91.38
11471,-1.13,46.34,91.38
11472,-1.13,46.34,91.38
11473,-1.13,46.35,91.38
11474,-1.13,46.35,91.39
11475,-1.13,46.35,91.39
11476,-1.13,46.35,91.39
11477,-1.13,46.35,91.39
11478,-1.13,46.35,91.39
11479,-1.13,46.35,91.39
11480,-1.13,46.35,91.39
11481,-1.13,46.35,91.39
11482,-1.13,46.35,91.39
11483,-1.13,46.35,91.39
11484,-1.13,46.35,91.39
11485,-1.13,46.36,91.39
11486,-1.13,46.36,91.39
11487,-1.13,46.36,91.39
11488,-1.12,46.36,91.39
11489,-1.12,46.36,91.40
11490,-1.12,46.36,91.40
11491,-1.12,46.36,91.40
11492,-1.12,46.36,91.40
11493,-1.12,46.36,91.40
11494,-1.12,46.36,91.40
11495,-1.12,46.36,91.40
11496,-1.12,46.37,91.40
11497,-1.12,46.37,91.40
11498,-1.12,46.37,91.40
11499,-1.12,46.37,91.40
11500,-1.12,46.37,91.40
11501,-1.12,46.37,91.40
11502,-1.12,46.37,91.41
11503,-1.12,46.37,91.41
11504,-1.12,46.37,91.41
11505,-1.12,46.37,91.41
11506,-1.11,46.37,91.41
11507,-1.11,46.37,91.41
11508,-1.11,46.37,91.41
11509,-1.11,46.37,91.41
11510,-1.11,46.38,91.41
11511,-1.11,46.38,91.41
11512,-1.11,46.38,91.41
11513,-1.11,46.38,91.41
11514,-1.11,46.38,91.41
11515,-1.11,46.38,91.41
11516,-1.11,46.38,91.41
11517,-1.11,46.38,91.41
11518,-1.11,46.38,91.42
11519,-1.11,46.38,91.42
11520,-1.11,46.38,91.42
11521,-1.11,46.38,91.42
11522,-1.11,46.38,91.42
11523,-1.11,46.39,91.42
11524,-1.11,46.39,91.42
11525,-1.11,46.39,91.42
11526,-1.10,46.39,91.42
11527,-1.10,46.39,91.42
11528,-1.10,46.39,91.42
11529,-1.10,46.39,91.42
11530,-1.10,46.39,91.42
11531,-1.10,46.39,91.43
11532,-1.10,46.39,91.43
11533,-1.10,46.39,91.43
11534,-1.10,46.39,91.43
11535,-1.10,46.39,91.43
11536,-1.10,46.40,91.43
11537,-1.10,46.40,91.43
11538,-1.10,46.40,91.43
11539,-1.10,46.40,91.43
11540,-1.10,46.40,91.43
11541,-1.10,46.40,91.43
11542,-1.10,46.40,91.43
11543,-1.10,46.40,91.43
11544,-1.10,46.40,91.43
11545,-1.10,46.40,91.43
11546,-1.10,46.40,91.43
11547,-1.09,46.41,91.44
11548,-1.09,46.41,91.44
11549,-1.09,46.41,91.44
11550,-1.09,46.41,91.44
11551,-1.09,46.41,91.44
11552,-1.09,46.41,91.44
11553,-1.09,46.41,91.44
11554,-1.09,46.41,91.44
11555,-1.09,46.41,91.44
11556,-1.09,46.41,91.44
11557,-1.09,46.41,91.44
11558,-1.09,46.41,91.44
11559,-1.09,46.42,91.44
11560,-1.09,46.42,91.44
11561,-1.09,46.42,91.44
11562,-1.09,46.42,91.44
11563,-1.09,46.42,91.45
11564,-1.09,46.42,91.45
11565,-1.09,46.42,91.45
11566,-1.09,46.42,91.45
11567,-1.09,46.42,91.45
11568,-1.09,46.42,91.45
11569,-1.08,46.42,91.45
11570,-1.08,46.43,91.45
11571,-1.08,46.43,91.45
11572,-1.08,46.43,91.45
11573,-1.08,46.43,91.45
11574,-1.08,46.43,91.45
11575,-1.08,46.43,91.45
11576,-1.08,46.43,91.45
11577,-1.08,46.43,91.46
11578,-1.08,46.43,91.46
11579,-1.08,46.43,91.46
11580,-1.08,46.43,91.46
11581,-1.08,46.43,91.46
11582,-1.08,46.44,91.46
11583,-1.08,46.44,91.46
11584,-1.08,46.44,91.46
11585,-1.08,46.44,91.46
11586,-1.08,46.44,91.46
11587,-1.08,46.44,91.46
11588,-1.07,46.44,91.46
11589,-1.07,46.44,91.46
11590,-1.07,46.44,91.46
11591,-1.07,46.44,91.47
11592,-1.07,46.44,91.47
11593,-1.07,46.44,91.47
11594,-1.07,46.45,91.47
11595,-1.07,46.45,91.47
11596,-1.07,46.45,91.47
11597,-1.07,46.45,91.47
11598,-1.07,46.45,91.47
11599,-1.07,46.45,91.47
11600,-1.07,46.45,91.47
11601,-1.07,46.45,91.47
11602,-1.07,46.45,91.47
11603,-1.07,46.45,91.47
11604,-1.07,46.45,91.47
11605,-1.07,46.46,91.47
11606,-1.07,46.46,91.48
11607,-1.07,46.46,91.48
11608,-1.07,46.46,91.48
11609,-1.06,46.46,91.48
11610,-1.06,46.46,91.48
11611,-1.06,46.46,91.48
11612,-1.06,46.46,91.48
11613,-1.06,46.46,91.48
11614,-1.06,46.46,91.48
11615,-1.06,46.46,91.48
11616,-1.06,46.46,91.48
11617,-1.06,46.47,91.48
11618,-1.06,46.47,91.48
11619,-1.06,46.47,91.48
11620,-1.06,46.47,91.49
11621,-1.06,46.47,91.49
11622,-1.06,46.47,91.49
11623,-1.06,46.47,91.49
11624,-1.06,46.47,91.49
11625,-1.06,46.47,91.49
11626,-1.06,46.47,91.49
11627,-1.06,46.47,91.49
11628,-1.05,46.48,91.49
11629,-1.05,46.48,91.49
11630,-1.05,46.48,91.49
11631,-1.05,46.48,91.49
11632,-1.05,46.48,91.49
11633,-1.05,46.48,91.50
11634,-1.05,46.48,91.50
11635,-1.05,46.48,91.50
11636,-1.05,46.48,91.50
11637,-1.05,46.48,91.50
11638,-1.05,46.47,91.50
11639,-1.05,46.47,91.50
11640,-1.05,46.46,91.50
11641,-1.04,46.45,91.49
11642,-1.04,46.44,91.49
11643,-1.04,46.43,91.49
11644,-1.04,46.42,91.49
11645,-1.03,46.40,91.49
11646,-1.03,46.39,91.49
11647,-1.03,46.37,91.48
11648,-1.02,46.35,91.48
11649,-1.02,46.33,91.48
11650,-1.02,46.30,91.47
11651,-1.02,46.28,91.47
11652,-1.01,46.25,91.47
11653,-1.01,46.23,91.47
11654,-1.01,46.20,91.47
11655,-1.01,46.17,91.46
11656,-1.00,46.13,91.46
11657,-1.00,46.10,91.46
11658,-1.00,46.06,91.46
11659,-0.99,46.02,91.46
11660,-0.99,45.98,91.46
11661,-0.99,45.94,91.46
11662,-0.98,45.90,91.46
11663,-0.98,45.85,91.46
11664,-0.98,45.80,91.46
11665,-0.97,45.76,91.46
11666,-0.97,45.71,91.46
11667,-0.97,45.66,91.46
11668,-0.97,45.60,91.46
11669,-0.96,45.55,91.46
11670,-0.96,45.49,91.46
11671,-0.96,45.43,91.46
11672,-0.95,45.37,91.46
11673,-0.95,45.31,91.46
11674,-0.95,45.24,91.46
11675,-0.95,45.18,91.46
11676,-0.94,45.12,91.46
11677,-0.94,45.05,91.46
11678,-0.94,44.98,91.46
11679,-0.94,44.91,91.46
11680,-0.93,44.84,91.46
11681,-0.93,44.77,91.46
11682,-0.93,44.69,91.46
11683,-0.92,44.61,91.45
11684,-0.92,44.53,91.45
11685,-0.91,44.45,91.45
11686,-0.91,44.37,91.45
11687,-0.91,44.29,91.45
11688,-0.90,44.21,91.45
11689,-0.90,44.12,91.45
11690,-0.90,44.04,91.45
11691,-0.89,43.95,91.45
11692,-0.89,43.86,91.45
11693,-0.89,43.77,91.45
11694,-0.88,43.68,91.44
11695,-0.88,43.59,91.44
11696,-0.87,43.50,91.44
11697,-0.87,43.40,91.44
11698,-0.87,43.30,91.44
11699,-0.86,43.21,91.44
11700,-0.86,43.11,91.44
11701,-0.85,43.00,91.43
11702,-0.85,42.90,91.43
11703,-0.84,42.80,91.43
11704,-0.84,42.69,91.43
11705,-0.83,42.59,91.42
11706,-0.83,42.49,91.42
11707,-0.82,42.38,91.42
11708,-0.82,42.28,91.42
11709,-0.81,42.17,91.42
11710,-0.81,42.06,91.42
11711,-0.81,41.95,91.42
11712,-0.80,41.84,91.42
11713,-0.80,41.73,91.42
11714,-0.79,41.62,91.42
11715,-0.79,41.51,91.42
11716,-0.78,41.39,91.42
11717,-0.78,41.26,91.42
11718,-0.78,41.15,91.42
11719,-0.77,41.03,91.42
11720,-0.77,40.91,91.42
11721,-0.76,40.78,91.42
11722,-0.76,40.66,91.42
11723,-0.75,40.54,91.41
11724,-0.75,40.42,91.41
11725,-0.74,40.29,91.41
11726,-0.74,40.16,91.41
11727,-0.73,40.03,91.41
11728,-0.73,39.90,91.41
11729,-0.72,39.76,91.41
11730,-0.72,39.63,91.41
11731,-0.71,39.49,91.41
11732,-0.71,39.35,91.41
11733,-0.70,39.22,91.41
11734,-0.70,39.08,91.41
11735,-0.69,38.94,91.41
11736,-0.68,38.80,91.40
11737,-0.68,38.66,91.40
11738,-0.67,38.52,91.40
11739,-0.67,38.38,91.40
11740,-0.66,38.24,91.40
11741,-0.66,38.09,91.39
11742,-0.65,37.94,91.39
11743,-0.65,37.80,91.39
11744,-0.64,37.65,91.39
11745,-0.64,37.51,91.39
11746,-0.63,37.36,91.40
11747,-0.63,37.21,91.40
11748,-0.62,37.06,91.40
11749,-0.62,36.91,91.40
11750,-0.61,36.76,91.41
11751,-0.60,36.61,91.41
11752,-0.59,36.45,91.41
11753,-0.58,36.29,91.41
11754,-0.58,36.14,91.40
11755,-0.58,35.98,91.40
11756,-0.57,35.82,91.40
11757,-0.57,35.66,91.40
11758,-0.56,35.50,91.40
11759,-0.56,35.33,91.40
11760,-0.55,35.17,91.40
11761,-0.54,35.00,91.40
11762,-0.54,34.84,91.40
11763,-0.53,34.66,91.40
11764,-0.52,34.49,91.40
11765,-0.52,34.32,91.39
11766,-0.51,34.16,91.39
11767,-0.51,33.99,91.39
11768,-0.50,33.82,91.39
11769,-0.49,33.65,91.39
11770,-0.49,33.48,91.40
11771,-0.48,33.32,91.40
11772,-0.48,33.14,91.40
11773,-0.47,32.96,91.39
11774,-0.47,32.79,91.39
11775,-0.46,32.62,91.39
11776,-0.46,32.44,91.39
11777,-0.45,32.26,91.39
11778,-0.45,32.08,91.39
11779,-0.44,31.90,91.39
11780,-0.44,31.72,91.39
11781,-0.43,31.54,91.39
11782,-0.42,31.35,91.39
11783,-0.42,31.17,91.39
11784,-0.41,30.98,91.39
11785,-0.41,30.79,91.39
11786,-0.40,30.60,91.39
11787,-0.39,30.41,91.39
11788,-0.39,30.22,91.39
11789,-0.38,30.04,91.39
11790,-0.38,29.85,91.39
11791,-0.37,29.65,91.39
11792,-0.36,29.46,91.39
11793,-0.36,29.27,91.39
11794,-0.36,29.08,91.39
11795,-0.35,28.89,91.39
11796,-0.35,28.70,91.40
11797,-0.34,28.50,91.40
11798,-0.34,28.31,91.40
11799,-0.33,28.11,91.40
11800,-0.32,27.91,91.41
11801,-0.32,27.72,91.41
11802,-0.31,27.52,91.42
11803,-0.30,27.32,91.42
11804,-0.30,27.12,91.42
11805,-0.29,26.92,91.42
11806,-0.29,26.71,91.42
11807,-0.28,26.51,91.42
11808,-0.28,26.30,91.42
11809,-0.27,26.09,91.42
11810,-0.26,25.88,91.42
11811,-0.26,25.68,91.42
11812,-0.25,25.47,91.42
11813,-0.25,25.26,91.42
11814,-0.24,25.06,91.42
11815,-0.24,24.86,91.43
11816,-0.23,24.64,91.43
11817,-0.22,24.44,91.43
11818,-0.22,24.24,91.44
11819,-0.22,24.03,91.44
11820,-0.21,23.83,91.45
11821,-0.20,23.62,91.45
11822,-0.20,23.42,91.45
11823,-0.19,23.21,91.46
11824,-0.19,23.00,91.46
11825,-0.18,22.78,91.45
11826,-0.18,22.57,91.45
11827,-0.17,22.36,91.46
11828,-0.17,22.15,91.45
11829,-0.16,21.94,91.46
11830,-0.16,21.73,91.46
11831,-0.15,21.52,91.46
11832,-0.15,21.30,91.46
11833,-0.14,21.09,91.46
11834,-0.14,20.88,91.47
11835,-0.14,20.67,91.47
11836,-0.13,20.46,91.47
11837,-0.13,20.25,91.48
11838,-0.12,20.04,91.48
11839,-0.12,19.84,91.48
11840,-0.12,19.62,91.49
11841,-0.11,19.41,91.49
11842,-0.11,19.20,91.49
11843,-0.10,18.99,91.49
11844,-0.10,18.78,91.50
11845,-0.09,18.57,91.50
11846,-0.09,18.36,91.50
11847,-0.09,18.15,91.50
11848,-0.08,17.93,91.50
11849,-0.07,17.71,91.49
11850,-0.07,17.50,91.50
11851,-0.07,17.29,91.50
11852,-0.06,17.07,91.50
11853,-0.06,16.86,91.51
11854,-0.05,16.65,91.51
11855,-0.05,16.44,91.52
11856,-0.05,16.23,91.52
11857,-0.04,16.02,91.53
11858,-0.04,15.81,91.53
11859,-0.03,15.60,91.54
11860,-0.02,15.39,91.54
11861,-0.02,15.18,91.55
11862,-0.01,14.98,91.55
11863,-0.01,14.77,91.55
11864,-0.00,14.55,91.55
11865,0.00,14.34,91.55
11866,0.01,14.13,91.55
11867,0.01,13.92,91.55
11868,0.01,13.70,91.56
11869,0.02,13.49,91.56
11870,0.02,13.28,91.56
11871,0.03,13.07,91.56
11872,0.03,12.85,91.56
11873,0.04,12.64,91.57
11874,0.04,12.43,91.57
11875,0.05,12.22,91.57
11876,0.05,12.01,91.58
11877,0.06,11.80,91.58
11878,0.06,11.59,91.58
11879,0.06,11.38,91.59
11880,0.07,11.17,91.59
11881,0.07,10.96,91.60
11882,0.08,10.75,91.60
11883,0.08,10.54,91.60
11884,0.08,10.33,91.60
11885,0.09,10.11,91.60
11886,0.09,9.90,91.61
11887,0.10,9.69,91.61
11888,0.10,9.48,91.61
11889,0.11,9.26,91.61
11890,0.11,9.05,91.61
11891,0.12,8.84,91.62
11892,0.12,8.63,91.62
11893,0.12,8.41,91.63
11894,0.13,8.20,91.63
11895,0.13,7.99,91.63
11896,0.13,7.77,91.63
11897,0.14,7.56,91.64
11898,0.14,7.35,91.64
11899,0.14,7.14,91.64
11900,0.15,6.93,91.65
11901,0.15,6.72,91.65
11902,0.16,6.51,91.65
11903,0.16,6.31,91.65
11904,0.16,6.09,91.65
11905,0.17,5.88,91.66
11906,0.17,5.67,91.66
11907,0.18,5.46,91.66
11908,0.18,5.25,91.66
11909,0.18,5.03,91.66
11910,0.19,4.82,91.66
11911,0.19,4.61,91.66
11912,0.19,4.39,91.67
11913,0.20,4.18,91.67
11914,0.20,3.97,91.67
11915,0.21,3.76,91.68
11916,0.21,3.55,91.68
11917,0.21,3.33,91.68
11918,0.22,3.13,91.68
11919,0.22,2.92,91.69
11920,0.22,2.71,91.69
11921,0.23,2.49,91.69
11922,0.23,2.28,91.69
11923,0.24,2.07,91.69
11924,0.24,1.86,91.69
11925,0.24,1.65,91.70
11926,0.25,1.44,91.70
11927,0.25,1.23,91.70
11928,0.25,1.02,91.71
11929,0.26,0.80,91.71
11930,0.26,0.59,91.71
11931,0.27,0.38,91.71
11932,0.27,0.17,91.72
11933,0.27,-0.05,91.72
11934,0.28,-0.26,91.72
11935,0.28,-0.46,91.72
11936,0.29,-0.68,91.73
11937,0.29,-0.89,91.73
11938,0.29,-1.10,91.73
11939,0.30,-1.31,91.73
11940,0.30,-1.52,91.74
11941,0.31,-1.73,91.74
11942,0.31,-1.94,91.74
11943,0.31,-2.15,91.74
11944,0.32,-2.36,91.74
11945,0.32,-2.58,91.75
11946,0.33,-2.79,91.75
11947,0.33,-2.99,91.75
11948,0.33,-3.21,91.75
11949,0.34,-3.42,91.76
11950,0.34,-3.63,91.76
11951,0.34,-3.83,91.76
11952,0.35,-4.05,91.77
11953,0.35,-4.26,91.77
11954,0.35,-4.47,91.77
11955,0.36,-4.68,91.77
11956,0.36,-4.90,91.77
11957,0.37,-5.11,91.77
11958,0.37,-5.32,91.77
11959,0.37,-5.53,91.78
11960,0.38,-5.74,91.78
11961,0.38,-5.95,91.78
11962,0.38,-6.16,91.79
11963,0.39,-6.37,91.79
11964,0.39,-6.58,91.79
11965,0.39,-6.79,91.80
11966,0.40,-7.00,91.80
11967,0.40,-7.21,91.80
11968,0.40,-7.42,91.80
11969,0.41,-7.64,91.80
11970,0.41,-7.85,91.80
11971,0.42,-8.06,91.81
11972,0.42,-8.27,91.80
11973,0.42,-8.48,91.80
11974,0.43,-8.69,91.80
11975,0.43,-8.90,91.80
11976,0.43,-9.12,91.80
11977,0.44,-9.33,91.80
11978,0.44,-9.54,91.80
11979,0.45,-9.75,91.80
11980,0.45,-9.96,91.80
11981,0.45,-10.16,91.80
11982,0.46,-10.37,91.80
11983,0.46,-10.57,91.81
11984,0.46,-10.78,91.81
11985,0.47,-10.99,91.81
11986,0.47,-11.20,91.81
11987,0.47,-11.41,91.81
11988,0.48,-11.61,91.81
11989,0.48,-11.82,91.81
11990,0.49,-12.03,91.81
11991,0.49,-12.24,91.81
11992,0.50,-12.45,91.81
11993,0.50,-12.66,91.80
11994,0.50,-12.87,91.80
11995,0.51,-13.08,91.81
11996,0.51,-13.28,91.81
11997,0.52,-13.49,91.81
11998,0.52,-13.70,91.81
11999,0.52,-13.91,91.82
12000,0.53,-14.12,91.82
12001,0.53,-14.33,91.82
12002,0.53,-14.54,91.82
12003,0.54,-14.74,91.82
12004,0.54,-14.95,91.82
12005,0.54,-15.16,91.82
12006,0.54,-15.37,91.82
12007,0.55,-15.58,91.82
12008,0.55,-15.79,91.81
12009,0.55,-16.00,91.81
12010,0.56,-16.21,91.81
12011,0.56,-16.42,91.81
12012,0.56,-16.63,91.81
12013,0.57,-16.84,91.81
12014,0.57,-17.05,91.81
12015,0.57,-17.26,91.81
12016,0.58,-17.47,91.81
12017,0.58,-17.68,91.80
12018,0.58,-17.89,91.80
12019,0.58,-18.10,91.80
12020,0.59,-18.31,91.80
12021,0.59,-18.52,91.80
12022,0.59,-18.73,91.80
12023,0.59,-18.93,91.80
12024,0.59,-19.15,91.79
12025,0.60,-19.36,91.79
12026,0.60,-19.56,91.79
12027,0.60,-19.77,91.79
12028,0.61,-19.98,91.79
12029,0.61,-20.19,91.78
12030,0.62,-20.39,91.78
12031,0.62,-20.59,91.78
12032,0.62,-20.80,91.78
12033,0.63,-21.00,91.78
12034,0.63,-21.21,91.78
12035,0.64,-21.41,91.78
12036,0.64,-21.61,91.77
12037,0.65,-21.81,91.77
12038,0.65,-22.02,91.77
12039,0.65,-22.22,91.76
12040,0.66,-22.43,91.76
12041,0.66,-22.63,91.76
12042,0.66,-22.84,91.75
12043,0.67,-23.04,91.75
12044,0.67,-23.24,91.75
12045,0.67,-23.45,91.74
12046,0.68,-23.65,91.74
12047,0.68,-23.84,91.74
12048,0.69,-24.05,91.73
12049,0.69,-24.25,91.73
12050,0.69,-24.45,91.73
12051,0.70,-24.65,91.72
12052,0.70,-24.85,91.72
12053,0.71,-25.06,91.71
12054,0.71,-25.26,91.71
12055,0.71,-25.45,91.71
12056,0.71,-25.66,91.70
12057,0.72,-25.86,91.70
12058,0.72,-26.06,91.69
12059,0.72,-26.26,91.69
12060,0.72,-26.46,91.68
12061,0.72,-26.66,91.68
12062,0.72,-26.86,91.67
12063,0.73,-27.06,91.67
12064,0.73,-27.26,91.66
12065,0.73,-27.46,91.65
12066,0.73,-27.65,91.65
12067,0.73,-27.85,91.65
12068,0.73,-28.05,91.64
12069,0.73,-28.24,91.64
12070,0.73,-28.44,91.64
12071,0.73,-28.63,91.64
12072,0.74,-28.82,91.63
12073,0.74,-29.02,91.63
12074,0.74,-29.21,91.62
12075,0.74,-29.41,91.62
12076,0.74,-29.60,91.62
12077,0.74,-29.79,91.61
12078,0.74,-29.98,91.61
12079,0.74,-30.16,91.60
12080,0.74,-30.35,91.60
12081,0.74,-30.53,91.59
12082,0.74,-30.72,91.59
12083,0.74,-30.91,91.58
12084,0.74,-31.09,91.57
12085,0.74,-31.27,91.57
12086,0.74,-31.45,91.57
12087,0.74,-31.63,91.56
12088,0.74,-31.81,91.56
12089,0.74,-31.98,91.55
12090,0.74,-32.16,91.55
12091,0.74,-32.34,91.54
12092,0.74,-32.52,91.53
12093,0.74,-32.69,91.53
12094,0.74,-32.86,91.52
12095,0.74,-33.02,91.52
12096,0.74,-33.19,91.52
12097,0.74,-33.36,91.51
12098,0.74,-33.53,91.50
12099,0.74,-33.68,91.50
12100,0.74,-33.85,91.49
12101,0.74,-34.01,91.48
12102,0.75,-34.16,91.48
12103,0.75,-34.31,91.47
12104,0.75,-34.45,91.46
12105,0.76,-34.57,91.45
12106,0.76,-34.70,91.43
12107,0.77,-34.81,91.42
12108,0.78,-34.89,91.40
12109,0.82,-34.88,91.37
12110,0.84,-34.94,91.35
12111,0.83,-35.08,91.35
12112,0.83,-35.23,91.34
12113,0.83,-35.38,91.34
12114,0.83,-35.53,91.33
12115,0.83,-35.67,91.33
12116,0.83,-35.81,91.32
12117,0.83,-35.96,91.32
12118,0.83,-36.10,91.31
12119,0.83,-36.24,91.31
12120,0.83,-36.37,91.30
12121,0.82,-36.51,91.30
12122,0.82,-36.64,91.30
12123,0.82,-36.78,91.29
12124,0.82,-36.91,91.29
12125,0.82,-37.05,91.28
12126,0.81,-37.17,91.28
12127,0.81,-37.30,91.27
12128,0.81,-37.43,91.26
12129,0.81,-37.55,91.26
12130,0.81,-37.68,91.25
12131,0.81,-37.80,91.25
12132,0.81,-37.92,91.24
12133,0.80,-38.04,91.24
12134,0.80,-38.16,91.23
12135,0.80,-38.27,91.23
12136,0.79,-38.39,91.22
12137,0.79,-38.51,91.22
12138,0.79,-38.62,91.21
12139,0.79,-38.73,91.20
12140,0.79,-38.84,91.20
12141,0.78,-38.95,91.19
12142,0.78,-39.05,91.19
12143,0.78,-39.15,91.18
12144,0.78,-39.25,91.18
12145,0.78,-39.35,91.18
12146,0.78,-39.45,91.18
12147,0.78,-39.54,91.17
12148,0.78,-39.64,91.17
12149,0.78,-39.73,91.17
12150,0.77,-39.82,91.17
12151,0.77,-39.90,91.17
12152,0.77,-39.99,91.16
12153,0.77,-40.08,91.16
12154,0.77,-40.17,91.15
12155,0.77,-40.25,91.15
12156,0.77,-40.33,91.14
12157,0.77,-40.40,91.14
12158,0.76,-40.48,91.13
12159,0.76,-40.55,91.13
12160,0.76,-40.62,91.13
12161,0.76,-40.69,91.13
12162,0.76,-40.75,91.13
12163,0.76,-40.82,91.12
12164,0.76,-40.88,91.12
12165,0.75,-40.94,91.12
12166,0.75,-41.00,91.11
12167,0.75,-41.05,91.11
12168,0.75,-41.11,91.11
12169,0.75,-41.16,91.10
12170,0.75,-41.21,91.10
12171,0.75,-41.25,91.10
12172,0.75,-41.30,91.10
12173,0.75,-41.34,91.10
12174,0.75,-41.38,91.10
12175,0.75,-41.41,91.09
12176,0.75,-41.45,91.09
12177,0.75,-41.48,91.09
12178,0.75,-41.51,91.09
12179,0.75,-41.54,91.09
12180,0.75,-41.56,91.08
12181,0.75,-41.59,91.08
12182,0.75,-41.61,91.08
12183,0.75,-41.63,91.08
12184,0.75,-41.65,91.08
12185,0.75,-41.66,91.08
12186,0.75,-41.68,91.09
12187,0.75,-41.69,91.09
12188,0.75,-41.70,91.09
12189,0.74,-41.71,91.09
12190,0.75,-41.72,91.09
12191,0.75,-41.73,91.08
12192,0.75,-41.73,91.08
12193,0.75,-41.73,91.08
12194,0.75,-41.74,91.08
12195,0.75,-41.74,91.08
12196,0.75,-41.74,91.08
12197,0.75,-41.74,91.08
12198,0.75,-41.75,91.08
12199,0.75,-41.75,91.09
12200,0.75,-41.75,91.09
12201,0.75,-41.75,91.09
12202,0.75,-41.75,91.09
12203,0.75,-41.75,91.09
12204,0.75,-41.75,91.09
12205,0.75,-41.75,91.09
12206,0.75,-41.75,91.09
12207,0.75,-41.75,91.09
12208,0.75,-41.75,91.09
12209,0.75,-41.75,91.09
12210,0.75,-41.75,91.09
12211,0.75,-41.75,91.09
12212,0.75,-41.74,91.09
12213,0.75,-41.74,91.09
12214,0.75,-41.74,91.09
12215,0.76,-41.74,91.09
12216,0.76,-41.74,91.09
12217,0.76,-41.74,91.09
12218,0.76,-41.74,91.09
12219,0.76,-41.74,91.09
12220,0.76,-41.74,91.09
12221,0.76,-41.74,91.10
12222,0.76,-41.74,91.10
12223,0.76,-41.74,91.10
12224,0.76,-41.74,91.10
12225,0.76,-41.74,91.10
12226,0.76,-41.74,91.10
12227,0.76,-41.74,91.10
12228,0.76,-41.73,91.10
12229,0.76,-41.73,91.10
12230,0.76,-41.73,91.10
12231,0.76,-41.73,91.10
12232,0.76,-41.73,91.10
12233,0.76,-41.73,91.10
12234,0.76,-41.73,91.10
12235,0.76,-41.73,91.10
12236,0.76,-41.73,91.10
12237,0.76,-41.73,91.10
12238,0.76,-41.73,91.10
12239,0.76,-41.73,91.10
12240,0.76,-41.73,91.10
12241,0.76,-41.72,91.10
12242,0.76,-41.72,91.10
12243,0.76,-41.72,91.10
12244,0.76,-41.72,91.10
12245,0.76,-41.72,91.10
12246,0.76,-41.72,91.10
12247,0.76,-41.72,91.10
12248,0.77,-41.72,91.10
12249,0.77,-41.72,91.10
12250,0.77,-41.72,91.10
12251,0.77,-41.72,91.11
12252,0.77,-41.72,91.11
12253,0.77,-41.72,91.11
12254,0.77,-41.72,91.11
12255,0.77,-41.72,91.11
12256,0.77,-41.71,91.11
12257,0.77,-41.71,91.11
12258,0.77,-41.71,91.11
12259,0.77,-41.71,91.11
12260,0.77,-41.71,91.11
12261,0.77,-41.71,91.11
12262,0.77,-41.71,91.11
12263,0.77,-41.71,91.11
12264,0.77,-41.71,91.11
12265,0.77,-41.71,91.11
12266,0.77,-41.71,91.11
12267,0.77,-41.71,91.11
12268,0.77,-41.71,91.11
12269,0.77,-41.70,91.11
12270,0.77,-41.70,91.11
12271,0.77,-41.70,91.11
12272,0.77,-41.70,91.11
12273,0.77,-41.70,91.11
12274,0.77,-41.70,91.11
12275,0.77,-41.70,91.11
12276,0.77,-41.70,91.11
12277,0.77,-41.70,91.12
12278,0.77,-41.70,91.12
12279,0.77,-41.70,91.12
12280,0.78,-41.70,91.12
12281,0.78,-41.69,91.12
12282,0.78,-41.69,91.12
12283,0.78,-41.69,91.12
12284,0.78,-41.69,91.12
12285,0.78,-41.69,91.12
12286,0.78,-41.69,91.12
12287,0.78,-41.69,91.12
12288,0.78,-41.69,91.12
12289,0.78,-41.69,91.12
12290,0.78,-41.69,91.12
12291,0.78,-41.69,91.12
12292,0.78,-41.69,91.12
12293,0.78,-41.69,91.12
12294,0.78,-41.69,91.12
